t_s,x,y,z
145.3888669013977,4.004906856074455,32.4810324254883,0.0
145.7443552017212,4.004845721451584,32.431197529550836,0.0
146.01878690719604,4.004779938184532,32.38136262900347,0.0
146.26267790794373,4.004709117404649,32.331527817991315,0.0
146.52873182296753,4.004632862443543,32.28169318827637,0.0
146.82915663719177,4.00455051211679,32.231858702784436,0.0
147.1562192440033,4.004380154680177,32.18217398290943,0.0
147.51801347732544,4.004193265871142,32.13250935103553,0.0
147.82789826393127,4.004068189048613,32.082773692707434,0.0
148.11229395866394,4.004004436449356,32.032840111623145,0.0
148.38250875473022,4.003915325182446,31.98289724480889,0.0
148.62843561172485,4.003815623027635,31.932939080451046,0.0
148.94291472434998,4.003852656860668,31.882917027250535,0.0
149.23593425750732,4.0038843188060325,31.832895260870707,0.0
149.5371401309967,4.00393928753365,31.78272546135476,0.0
149.7597815990448,4.003946910045764,31.732430922516805,0.0
150.0227963924408,4.003949409453248,31.682136492275692,0.0
150.2650134563446,4.003952157754081,31.631842722295332,0.0
150.56514620780945,4.003957108058078,31.581549761370383,0.0
150.79449844360352,4.003968064713694,31.53126000353798,0.0
151.0595200061798,4.003892615928586,31.48096999799635,0.0
151.28095388412476,4.003641510094937,31.43068062583065,0.0
151.543315410614,4.003401256375803,31.380392846409496,0.0
151.73689341545105,4.003173259710001,31.3301070964426,0.0
152.05649209022522,4.002959067957969,31.279822630378526,0.0
152.28644323349,4.002760189680187,31.229539462533932,0.0
152.56368732452393,4.002555080869952,31.179294278453213,0.0
152.77858543395996,4.002352398081779,31.129073495174513,0.0
153.03323888778687,4.002168275330292,31.07885273624496,0.0
153.241863489151,4.001881691564094,31.02885406612949,0.0
153.47439002990723,4.001609573872376,30.978866264773508,0.0
153.7098524570465,4.001359684872572,30.92887637699987,0.0
153.9360237121582,4.000842106563605,30.879072072381604,0.0
154.17529916763306,4.000678517985778,30.829265971273536,0.0
154.49979424476624,4.000907741980011,30.779462234781974,0.0
154.70682072639465,4.000692619916646,30.729285749109273,0.0
154.96986651420593,4.000423300691975,30.679107902375083,0.0
155.156085729599,4.00029387292751,30.628938048175193,0.0
155.3919234275818,4.000487598274186,30.57872208344484,0.0
155.64371585845947,4.000666447229116,30.528522944647897,0.0
155.89504504203796,4.000851798654926,30.478324844873978,0.0
156.1142647266388,4.00064828433355,30.428124258965376,0.0
156.39459943771362,4.000457393111209,30.377924756639874,0.0
156.72641229629517,4.000279140184169,30.32772666655607,0.0
157.05642366409302,4.000114217454164,30.277529323488938,0.0
157.29897451400757,3.9999634973334066,30.227332561749638,0.0
157.6183943748474,3.999846953222406,30.177107334210195,0.0
157.9486665725708,3.9998473325626254,30.126740868490817,0.0
158.26086354255676,3.9998616299332355,30.076378657885005,0.0
158.6782147884369,3.9997458599153792,30.026274627558212,0.0
158.947829246521,3.9995679721893995,29.9763138806686,0.0
159.26038074493408,3.9994091636705282,29.926352009810067,0.0
159.46607208251953,3.998963612276271,29.876588375258407,0.0
159.78398323059082,3.998560368671352,29.826822279526148,0.0
160.04547238349915,3.99907405381909,29.777183243774164,0.0
160.30502843856812,3.9996083317916993,29.727771716207695,0.0
160.49307441711426,3.9998001637588168,29.67827539184086,0.0
160.82241678237915,3.9999927139246005,29.628778279817475,0.0
161.05130052566528,4.000183860778148,29.579281061145885,0.0
161.36572980880737,4.000369201092702,29.52978538081047,0.0
161.60387229919434,4.000544778945004,29.480291243617007,0.0
161.9234504699707,4.000707372300687,29.430799355313212,0.0
162.1366240978241,4.000853616861613,29.381309118046744,0.0
162.37687849998474,4.000981016541741,29.331820892717204,0.0
162.63835406303406,4.001087231819187,29.282334882885298,0.0
162.96888780593872,4.001170206089588,29.232851176189897,0.0
163.23164248466492,4.001227885716545,29.183369374143577,0.0
163.48308300971985,4.000833524301372,29.133632027257114,0.0
163.77499556541443,4.000311762337413,29.083829828804834,0.0
164.12919783592224,3.999772700522694,29.033913151996014,0.0
164.47932815551758,3.9998535301067846,28.98402516614675,0.0
164.78236985206604,3.9998028676957813,28.93408034499473,0.0
165.03954100608826,3.9997653645690723,28.884244780585746,0.0
165.31862616539001,3.999783493734153,28.83454643285031,0.0
165.52983927726746,3.999790304203715,28.784843497761074,0.0
165.84734797477722,3.999863539160811,28.735274780814308,0.0
166.2566113471985,4.000166191997548,28.685778354240576,0.0
166.5415780544281,4.00045024906296,28.63628447123829,0.0
166.83407306671143,4.000720449171933,28.58679159412828,0.0
167.0966067314148,4.000972999658931,28.537302075625647,0.0
167.3892068862915,4.001206436129636,28.487815340669847,0.0
167.59651947021484,4.001419454544921,28.438330886825227,0.0
167.8935317993164,4.001610271272748,28.388849124041375,0.0
168.17582869529724,4.001777629289321,28.339369858538298,0.0
168.512677192688,4.001919945747534,28.289893547634346,0.0
168.76395320892334,4.00203641881157,28.240419859218676,0.0
169.100980758667,4.002126078646566,28.190948861221198,0.0
169.37442779541016,4.00200137991127,28.141358262935892,0.0
169.67478680610657,4.0017318669003,28.091733689338426,0.0
169.9271788597107,4.001478034738711,28.042169131824107,0.0
170.26826858520508,4.002314271624783,27.996336115932728,0.0
170.56763577461243,4.005093086646061,27.951840861095796,0.0
170.93351483345032,4.009536607273622,27.90666310051819,0.0
171.26275253295898,4.0161044402521995,27.86114147953163,0.0
171.68140387535095,4.025518514740782,27.816907299404946,0.0
171.99184560775757,4.037273382762384,27.773133548215146,0.0
172.28779888153076,4.051691399300786,27.73001631982986,0.0
172.57266664505005,4.068452726154571,27.688785836271407,0.0
172.9014983177185,4.08655763319153,27.651045162793917,0.0
173.13806772232056,4.106851216326931,27.613409047330347,0.0
173.4447124004364,4.129591400870584,27.57557279048125,0.0
173.7748086452484,4.155274582927827,27.537349374624082,0.0
174.03211402893066,4.182654391317882,27.50113463938294,0.0
174.33725094795227,4.210135013070967,27.46850973005802,0.0
174.68958568572998,4.239510725872107,27.437440222363662,0.0
174.969379901886,4.270976849488356,27.407027494961746,0.0
175.30114221572876,4.304370469822274,27.377487426408038,0.0
175.6528444290161,4.339477763452338,27.348849853854347,0.0
175.99312663078308,4.375874904661852,27.32071083276181,0.0
176.31808614730835,4.41366102442968,27.293731507344106,0.0
176.68369889259338,4.452911731892073,27.267930590282663,0.0
177.11788535118103,4.4931859139717245,27.24326463019912,0.0
177.4198658466339,4.5341670686993645,27.22159382922008,0.0
177.80468130111694,4.576205343576435,27.201392592588526,0.0
178.15779089927673,4.619197950087124,27.182402872305477,0.0
178.50011777877808,4.66310398042248,27.164585787784024,0.0
178.80379676818848,4.707578217543437,27.14772510737328,0.0
179.17831921577454,4.7526732580120035,27.131919509316848,0.0
179.4398753643036,4.798335578996343,27.11712076697615,0.0
179.74789428710938,4.844630664898333,27.10365571504794,0.0
179.99223947525024,4.891314635846124,27.091101045992836,0.0
180.32103824615479,4.938354739467658,27.079396077026562,0.0
180.57428526878357,4.982527328424197,27.068456169260273,0.0
180.93415236473083,5.030117994886848,27.055646551489126,0.0
181.26926064491272,5.076622494212912,27.043791944996556,0.0
181.58060216903687,5.123458040784374,27.032976204767678,0.0
181.81951904296875,5.170517116786919,27.023662353860313,0.0
182.11510252952576,5.218271666452743,27.015662619451188,0.0
182.37651824951172,5.266208364634728,27.008343262273723,0.0
182.66086626052856,5.314575336161643,27.001751742018538,0.0
182.97576546669006,5.3633898471873875,26.995948170094643,0.0
183.31525945663452,5.41229790964239,26.990795723897403,0.0
183.55504202842712,5.461495740390278,26.986303244668434,0.0
183.84291052818298,5.51052302511033,26.98198220633819,0.0
184.12555837631226,5.559618395890309,26.97814263872303,0.0
184.38442754745483,5.608778061419532,26.974771779933423,0.0
184.63223338127136,5.657996056265765,26.971833022959846,0.0
184.9011025428772,5.707271948330876,26.96932159031609,0.0
185.2000801563263,5.756812173294812,26.967276324936073,0.0
185.54071855545044,5.806455264548822,26.965393968073098,0.0
185.85790824890137,5.8561184567930695,26.963838772186374,0.0
186.15719652175903,5.905808739803368,26.96260099775148,0.0
186.46878123283386,5.955530335141242,26.961662023116343,0.0
186.79374837875366,6.00527812470273,26.960981397522257,0.0
187.06719136238098,6.055046099617348,26.960498108703995,0.0
187.3779308795929,6.1047891140899875,26.96041420207191,0.0
187.7363305091858,6.1546174277676595,26.96083073718182,0.0
188.05469703674316,6.2044156034452955,26.9613417666153,0.0
188.42024874687195,6.254351080943962,26.962025065189234,0.0
188.70097041130066,6.304600175785499,26.962958621236222,0.0
189.05680775642395,6.354847143320856,26.96400401944078,0.0
189.3282277584076,6.405091829122699,26.965166741313695,0.0
189.67978525161743,6.455341107200101,26.966436625851866,0.0
189.92019701004028,6.505303338970405,26.967698749922857,0.0
190.29949045181274,6.55510378190431,26.96880705129458,0.0
190.5815749168396,6.604790270204209,26.969746285553743,0.0
190.88965845108032,6.654466146310783,26.970692954186358,0.0
191.11739373207092,6.704143097774649,26.971662333265456,0.0
191.45105957984924,6.753783827296372,26.972163573117406,0.0
191.70255136489868,6.803641682071914,26.972249982679514,0.0
192.03140330314636,6.853982326787725,26.973187203625347,0.0
192.3194396495819,6.904588154236792,26.974629364573733,0.0
192.58540439605713,6.95467063177644,26.97517146071427,0.0
192.90261316299438,7.005048760931759,26.97620160449304,0.0
193.20139145851135,7.055320594261356,26.977074498626305,0.0
193.47799563407898,7.105560391064134,26.977879844925543,0.0
193.8313705921173,7.15580354221618,26.978836624561197,0.0
194.24446272850037,7.2060466283969165,26.979820697530577,0.0
194.65902638435364,7.256287418370343,26.98080248216809,0.0
195.11879873275757,7.306729621684212,26.98186121507542,0.0
195.57239961624146,7.357231583526039,26.982948262246122,0.0
195.87706065177917,7.407729722644832,26.98404132039846,0.0
196.22600531578064,7.45823212580509,26.985135435828703,0.0
196.54542350769043,7.508344833668123,26.9860768678712,0.0
196.84837222099304,7.558114455498489,26.986881234152648,0.0
197.12300992012024,7.607816238247818,26.987553139244994,0.0
197.43041276931763,7.657490867864194,26.988162957600963,0.0
197.6931700706482,7.707166060820065,26.988758976497554,0.0
198.01245832443237,7.756841751896565,26.989341460740967,0.0
198.34691715240479,7.806604642003449,26.9897938438348,0.0
198.55389261245728,7.85640298895786,26.990285767028574,0.0
198.8188910484314,7.906202882475853,26.99077041749967,0.0
199.01241755485535,7.9560042562914735,26.991243182236122,0.0
199.30808687210083,8.005806686959874,26.99169919218447,0.0
199.5285086631775,8.055608075744798,26.992134384844174,0.0
199.88057398796082,8.10540986839739,26.99254904780377,0.0
200.11164045333862,8.15520199089414,26.99285988291524,0.0
200.416268825531,8.205025217610967,26.992919028823806,0.0
200.68307900428772,8.254871391566414,26.993450644011137,0.0
201.00979900360107,8.304639890235276,26.994087457608124,0.0
201.2319598197937,8.354548002997376,26.99449891762017,0.0
201.575537443161,8.404475841117893,26.994868672960628,0.0
201.88418912887573,8.454404853816506,26.995230309851742,0.0
202.31634330749512,8.504330052300222,26.995455359587858,0.0
202.58832955360413,8.554079940501182,26.99570321417165,0.0
202.83445620536804,8.6038057727141,26.99600590405665,0.0
203.070458650589,8.653688273136359,26.996187197919348,0.0
203.34011387825012,8.703576802787925,26.996348820942327,0.0
203.60340642929077,8.753465507510782,26.996501598760975,0.0
203.85648918151855,8.803194420951781,26.996684533806867,0.0
204.10570359230042,8.852516013379155,26.997183371003608,0.0
204.3696632385254,8.901886446320551,26.997307019833762,0.0
204.67524027824402,8.951168232372,26.99735383842577,0.0
204.95203256607056,9.00048478599516,26.99732753425107,0.0
205.26688027381897,9.049801533671417,26.99728355667183,0.0
205.52154397964478,9.099119407984734,26.997221947855856,0.0
205.81209230422974,9.14844052762722,26.997146062039594,0.0
206.1075406074524,9.197764754632354,26.997055613706713,0.0
206.3683397769928,9.247091891229559,26.996950477769683,0.0
206.67891669273376,9.296421703448155,26.996830702543093,0.0
206.98580169677734,9.345714511408612,26.996759864089523,0.0
207.35097908973694,9.394799105173501,26.9970134751774,0.0
207.7811450958252,9.44390627921028,26.99721465138653,0.0
208.0633900165558,9.493033764926682,26.99738672156502,0.0
208.41969418525696,9.54274998962308,26.997821544724076,0.0
208.67120027542114,9.592644609731424,26.99815382274337,0.0
209.04741501808167,9.642838438844834,26.998340694607307,0.0
209.29834651947021,9.693144239512167,26.998469646746425,0.0
209.67461681365967,9.743449224265078,26.998579363037795,0.0
210.03792023658752,9.793700943086215,26.998664118157986,0.0
210.37801051139832,9.843306675894002,26.998880999234245,0.0
210.61446928977966,9.892677807600164,26.999416028660445,0.0
210.944726228714,9.94201951752753,26.998835975122063,0.0
211.17225742340088,9.991372326220523,26.998245191017553,0.0
211.4872920513153,10.040736840882492,26.997642188989023,0.0
211.75103402137756,10.090112173799483,26.997028505412498,0.0
212.12182712554932,10.13949788307068,26.99640342552735,0.0
212.37288331985474,10.188890442993669,26.99577656650446,0.0
212.64412832260132,10.238289903443565,26.99514171443865,0.0
212.9435441493988,10.28769538757394,26.994504568731085,0.0
213.23652482032776,10.337102883448402,26.993873598306745,0.0
213.4915759563446,10.38639889883531,26.993435133870868,0.0
213.76305890083313,10.435529500568858,26.993276682760676,0.0
214.0638711452484,10.48414553792431,26.99326876057854,0.0
214.3679313659668,10.528785551950849,26.99446430772867,0.0
214.62323760986328,10.573515963486217,26.997718993256004,0.0
214.87406873703003,10.620234846731092,27.003420312690594,0.0
215.15627145767212,10.66769301874595,27.01050784409662,0.0
215.4149191379547,10.71577411634102,27.0182370735144,0.0
215.683420419693,10.764135182849587,27.026754601926147,0.0
216.00132846832275,10.812446032996334,27.036328504246157,0.0
216.27054524421692,10.860451494592988,27.046667420642105,0.0
216.60544753074646,10.908128719388511,27.057708843906102,0.0
216.89982438087463,10.955909027246731,27.069345872364213,0.0
217.21654391288757,11.00359268496206,27.081711441858047,0.0
217.54068636894226,11.05111843520979,27.094547174543106,0.0
217.77802681922913,11.094643643983636,27.10701422954953,0.0
218.1447331905365,11.136319364301043,27.123421967528696,0.0
218.4440038204193,11.177657715032444,27.14184645317815,0.0
218.76869654655457,11.218734696809621,27.16234694801595,0.0
219.06116199493408,11.259481981828278,27.184769423324642,0.0
219.51722836494446,11.299803446489047,27.208951567878582,0.0
219.80135250091553,11.339783683058084,27.234849203421145,0.0
220.1792197227478,11.381685758749729,27.262717441519293,0.0
220.46635818481445,11.423250379749982,27.290720359667706,0.0
220.7665114402771,11.464721888384345,27.318757893725806,0.0
221.04183983802795,11.50615681726966,27.34681680509205,0.0
221.43430018424988,11.547522400001945,27.374861896845047,0.0
221.91988801956177,11.589037524037863,27.40236201274997,0.0
222.34334659576416,11.630912717046108,27.42991960642773,0.0
222.78674983978271,11.67243477925115,27.456421485904368,0.0
223.06738018989563,11.714157971637293,27.482132793076783,0.0
223.3629550933838,11.75646227030488,27.50700865561701,0.0
223.66105604171753,11.799397774561672,27.530933078863495,0.0
223.9832170009613,11.842788190717352,27.55424136062437,0.0
224.28389620780945,11.886579259523522,27.576966024896272,0.0
224.55906295776367,11.930716643023784,27.599178202870853,0.0
224.8495490550995,11.975190292471982,27.62112351521509,0.0
225.11220788955688,12.019835428171964,27.643162944593673,0.0
225.4006016254425,12.061788102599213,27.663139930306453,0.0
225.72306752204895,12.105109689296048,27.679917970545763,0.0
226.02704858779907,12.14919992503219,27.69450509189663,0.0
226.36033034324646,12.194080599674907,27.706224249271894,0.0
226.67049980163574,12.239863230533768,27.714643326671403,0.0
226.97830319404602,12.286040822387138,27.720544801769904,0.0
227.26291871070862,12.332482329735711,27.723840465874133,0.0
227.59382724761963,12.378993408004737,27.72427925912877,0.0
228.01236200332642,12.425405318368702,27.721891527939462,0.0
228.39852571487427,12.471582139965152,27.71674177632233,0.0
228.70607829093933,12.517204124325348,27.708781911447765,0.0
229.0998694896698,12.562010693795674,27.697698414738532,0.0
229.33228468894958,12.606230549240605,27.683775897237147,0.0
229.67241740226746,12.649472614293312,27.668303178196922,0.0
229.9682002067566,12.691764384768398,27.64990642923098,0.0
230.33770632743835,12.73287331359058,27.62904688175915,0.0
230.5852508544922,12.772653442412054,27.605789512321998,0.0
230.9145634174347,12.81096251040311,27.580228852912466,0.0
231.18889498710632,12.847708435062447,27.552534005768827,0.0
231.56155109405518,12.882860089948373,27.522249860431035,0.0
231.81942415237427,12.916230927330796,27.489568508290887,0.0
232.15154719352722,12.947546943339885,27.45438933633839,0.0
232.40654945373535,12.976760100125498,27.41732429852838,0.0
232.71770548820496,13.003984713455468,27.378432452988427,0.0
232.9606635570526,13.028742091594868,27.33804573488876,0.0
233.30710887908936,13.050596841261006,27.297098622971216,0.0
233.67758131027222,13.069044083690349,27.257426567623305,0.0
234.0040762424469,13.08578291069965,27.215916492689903,0.0
234.39188313484192,13.100760870892874,27.1727636801665,0.0
234.73632526397705,13.114012470041072,27.128244218692757,0.0
235.02882981300354,13.125177280454965,27.082589429770472,0.0
235.3375542163849,13.133705611663183,27.035772530908083,0.0
235.5935082435608,13.14207060409536,26.988553990284974,0.0
235.9361081123352,13.149014487887493,26.941161916213723,0.0
236.1975815296173,13.154402575055606,26.893428922154875,0.0
236.52807688713074,13.158781292207355,26.845300245315112,0.0
236.88900661468506,13.162380517834434,26.797015768353997,0.0
237.1688632965088,13.164943357281283,26.748460946996296,0.0
237.4377143383026,13.166556724255605,26.69914972467078,0.0
237.70015048980713,13.167300000434622,26.64943484912472,0.0
237.96287727355957,13.167194871834555,26.59962010342211,0.0
238.28585028648376,13.166299008585456,26.549735639609832,0.0
238.65815353393555,13.164743032044257,26.499938848791086,0.0
238.8710629940033,13.163150152548615,26.45141132567353,0.0
239.19985604286194,13.163473989310937,26.404236379579014,0.0
239.43662643432617,13.166190582792076,26.35734601654274,0.0
239.80915427207947,13.171806774629593,26.31075196656314,0.0
240.05413389205933,13.180918718097693,26.26521384136208,0.0
240.3739538192749,13.192556480369465,26.220149772398656,0.0
240.65637230873108,13.20661296789793,26.17587715663115,0.0
241.0005407333374,13.22349541052497,26.13237727594144,0.0
241.25387740135193,13.242961436506734,26.090478125183253,0.0
241.56145858764648,13.264802665483128,26.04975740367133,0.0
241.83005023002625,13.288901301256306,26.01041144584439,0.0
242.14872550964355,13.31499333764986,25.972569288217922,0.0
242.36067819595337,13.34279096826098,25.93723775365197,0.0
242.68016457557678,13.370889005233527,25.905667759265327,0.0
242.91307497024536,13.401146061778425,25.874937257929467,0.0
243.23667979240417,13.433625668499854,25.84516203104489,0.0
243.51551222801208,13.46809806419696,25.81641836104284,0.0
243.78726840019226,13.504237887184855,25.788738939616536,0.0
244.04174709320068,13.540655197159431,25.763277042249587,0.0
244.3187325000763,13.578500788013312,25.73929751106829,0.0
244.6972758769989,13.617916276203795,25.716638212322987,0.0
245.03823256492615,13.658635868616152,25.69519519443819,0.0
245.364737033844,13.700595418584063,25.674998917687013,0.0
245.64475965499878,13.743609129078182,25.656034504041113,0.0
245.91882395744324,13.78753553331807,25.638257862372566,0.0
246.200439453125,13.832833084313608,25.62210291981547,0.0
246.48207592964172,13.879012487218265,25.607365894821893,0.0
246.7876980304718,13.92567528855122,25.593758739897208,0.0
247.14132833480835,13.972743490335318,25.581179583580248,0.0
247.3840823173523,14.02009340454173,25.56959084120146,0.0
247.63703513145447,14.067962247135974,25.558921698926426,0.0
247.93755269050598,14.1162316886312,25.549229964764127,0.0
248.26109838485718,14.164856238365335,25.540489237510354,0.0
248.48912692070007,14.213372011544726,25.53218975885016,0.0
248.79068756103516,14.26141575568553,25.523838001119383,0.0
248.99921321868896,14.309745115733048,25.516298039537542,0.0
249.35500931739807,14.35832480806295,25.509534483263486,0.0
249.57297492027283,14.407111620462768,25.503525690261686,0.0
249.8977608680725,14.456119666826696,25.49823164651865,0.0
250.17942881584167,14.505324588653934,25.49362371971229,0.0
250.55288815498352,14.554693778320924,25.48970346911667,0.0
250.82488536834717,14.604155359768333,25.48648813215019,0.0
251.12580513954163,14.653803504779182,25.48389589608761,0.0
251.3697988986969,14.702892432186164,25.480824745165158,0.0
251.70539450645447,14.751964567990928,25.47815321586027,0.0
251.9733247756958,14.80115289920302,25.47608847963962,0.0
252.33545684814453,14.850515667437868,25.47456111636035,0.0
252.63591694831848,14.89996286457566,25.473618166241163,0.0
252.94464755058289,14.949907539135614,25.473042290358332,0.0
253.26778626441956,15.000029673673339,25.47296689083068,0.0
253.57341265678406,15.050351352829422,25.473366109720768,0.0
253.86466097831726,15.100835332047577,25.474239958426264,0.0
254.16576647758484,15.151487132093266,25.475564373434224,0.0
254.46986055374146,15.201067695409748,25.47531269921094,0.0
254.75326561927795,15.250367202124504,25.47470817521624,0.0
255.0516278743744,15.299854980395423,25.474521370595046,0.0
255.42050433158875,15.34952749214248,25.474743611060354,0.0
255.76356148719788,15.39938167428409,25.475369328558457,0.0
256.0737986564636,15.44941359371728,25.476394769323882,0.0
256.4045331478119,15.499194363011252,25.477074988231042,0.0
256.76790046691895,15.548700404656584,25.477315538920976,0.0
257.09556317329407,15.59830267192104,25.477951547470205,0.0
257.39486837387085,15.647944085319212,25.478858736996195,0.0
257.7145643234253,15.6973006342306,25.479320496291454,0.0
258.04940366744995,15.746782394630916,25.480013046812136,0.0
258.39419651031494,15.796125075259232,25.480806588223167,0.0
258.62995409965515,15.845609592865141,25.4818584214108,0.0
258.9862096309662,15.894937341176032,25.482947725053595,0.0
259.20085644721985,15.944800140230216,25.484370356226723,0.0
259.52440428733826,15.994901202344757,25.486191385156154,0.0
259.78570890426636,16.044775984189215,25.487614161432962,0.0
260.1362841129303,16.094751777738338,25.489174568988222,0.0
260.3821511268616,16.144678215259116,25.490632312531478,0.0
260.694039106369,16.1945678007078,25.49202133868663,0.0
260.96840596199036,16.2440234598399,25.492617474557232,0.0
261.3210484981537,16.29366750107601,25.493505485418794,0.0
261.5681800842285,16.343226364881236,25.494215688873815,0.0
261.94250297546387,16.392777463802712,25.494879811418443,0.0
262.2087700366974,16.442329078582492,25.495506577635677,0.0
262.59282517433167,16.49187821664923,25.496102233076293,0.0
262.87747144699097,16.541427102994653,25.49665535382243,0.0
263.167649269104,16.590966756116384,25.497152819800508,0.0
263.4646008014679,16.64044848071684,25.497585119330342,0.0
263.72960352897644,16.6899308149706,25.49797737190301,0.0
264.0155780315399,16.739413328470306,25.498331507488025,0.0
264.33651900291443,16.788884696934353,25.498685716131178,0.0
264.60849714279175,16.838376415195953,25.49917076565371,0.0
264.9317378997803,16.8878135567335,25.499697874197842,0.0
265.1980309486389,16.937467081321614,25.500575017922078,0.0
265.5015881061554,16.987256115799315,25.501436862897272,0.0
265.8120210170746,17.0370370378105,25.502266219529663,0.0
266.09092235565186,17.086813075984196,25.503062377133425,0.0
266.4003047943115,17.136582947771416,25.50382688624455,0.0
266.71968245506287,17.186345950963734,25.50456028170494,0.0
267.0019054412842,17.23589140127749,25.504899231284146,0.0
267.34283328056335,17.28541223606294,25.50516916928349,0.0
267.69872522354126,17.334895492097427,25.505348854664184,0.0
268.00837111473083,17.38437878196132,25.505492191424377,0.0
268.35040163993835,17.43386202424766,25.505599913438434,0.0
268.6256539821625,17.483349455150783,25.505666714959204,0.0
268.96592116355896,17.532837983113325,25.50570608505009,0.0
269.19135212898254,17.582322773186547,25.505726681821475,0.0
269.53187370300293,17.63177879318829,25.505707413699007,0.0
269.81494998931885,17.681230685961058,25.50566431104534,0.0
270.1594476699829,17.73068266621318,25.50559793591733,0.0
270.44064927101135,17.78013476861482,25.505508272971863,0.0
270.7761425971985,17.829587785181456,25.50550526868483,0.0
271.01680636405945,17.87904503085574,25.505515603821575,0.0
271.3356420993805,17.92874038340623,25.505719747170062,0.0
271.6468515396118,17.97883815767952,25.506324492071744,0.0
271.9823739528656,18.029158893592165,25.50728838868509,0.0
272.3023405075073,18.07910813974388,25.507694066262726,0.0
272.68317008018494,18.129256386428157,25.508423346183157,0.0
272.9762456417084,18.179302406942004,25.509017093809984,0.0
273.2616505622864,18.229111767850313,25.509219003372397,0.0
273.60385060310364,18.27866134977422,25.509034734277893,0.0
273.92373847961426,18.328351941313265,25.50903928181542,0.0
274.23462414741516,18.3779823879371,25.508950451336602,0.0
274.5802412033081,18.4275797859398,25.508803618435177,0.0
274.9382746219635,18.477185371272977,25.50863374547524,0.0
275.2315938472748,18.526792206774424,25.50846223145425,0.0
275.52786135673523,18.576391245068532,25.508301546459812,0.0
275.84665989875793,18.625825900282713,25.508053131195886,0.0
276.14343643188477,18.675107633491333,25.5077204566895,0.0
276.4902904033661,18.724389331505016,25.507383508054986,0.0
276.78432178497314,18.773671258675126,25.50703952543037,0.0
277.0934519767761,18.82295363665951,25.506741110697714,0.0
277.3956398963928,18.872244882985797,25.506541217679583,0.0
277.77826142311096,18.921769184163367,25.50634685709292,0.0
278.0848698616028,18.971863468906136,25.5065510901276,0.0
278.3830769062042,19.022107450660773,25.506878773018933,0.0
278.7676477432251,19.07230553019976,25.507185758633806,0.0
279.0541055202484,19.122435210798372,25.5074143371844,0.0
279.48426365852356,19.17255126384094,25.50764790576618,0.0
279.8353536128998,19.222626075436,25.507809204873976,0.0
280.2606794834137,19.2724001443341,25.507541648488683,0.0
280.57252407073975,19.322182874314077,25.507268355401298,0.0
280.9595880508423,19.371954704022745,25.507005133186166,0.0
281.2301707267761,19.421727573942082,25.50674613839941,0.0
281.61582016944885,19.471508134420613,25.506485162199237,0.0
281.96959590911865,19.521290013755003,25.5062399075444,0.0
282.3524079322815,19.571066036292336,25.506019868752748,0.0
282.60825634002686,19.620802759219593,25.50579824354706,0.0
282.9858818054199,19.670184490875705,25.505394026771913,0.0
283.2410490512848,19.714863911834282,25.50717626262988,0.0
283.5805745124817,19.69126158864815,25.512238637785675,0.0
283.8338840007782,19.640083687048822,25.50912935482785,0.0
284.1691553592682,19.594648571693853,25.51497479965895,0.0
284.4870824813843,19.549674812489656,25.5224092891553,0.0
284.8085594177246,19.504938600216494,25.531778528767568,0.0
285.1065800189972,19.460690877877386,25.544571458806676,0.0
285.4040832519531,19.422186331542257,25.560049929301588,0.0
285.75166749954224,19.450530186269205,25.5571669662969,0.0
286.13211822509766,19.4437931835571,25.55666411610394,0.0
286.438453912735,19.46489373392363,25.56006056532261,0.0
286.78668427467346,19.518570413141276,25.55591595898025,0.0
287.1378016471863,19.55843076567232,25.526407714044307,0.0
287.3869607448578,19.596199935261513,25.498417542611815,0.0
287.69036746025085,19.632204680534905,25.469953722282618,0.0
288.02052068710327,19.666967015568282,25.44074418918812,0.0
288.33644580841064,19.700560748613693,25.409922043342746,0.0
288.6139271259308,19.732579359992897,25.378341812324106,0.0
288.9213185310364,19.763050596923645,25.34618910620158,0.0
289.191787481308,19.790100279507847,25.308351332277088,0.0
289.53998708724976,19.813575947210023,25.266658490422216,0.0
289.80028533935547,19.8349728814527,25.22453142079563,0.0
290.1572263240814,19.85431516583387,25.182038472825443,0.0
290.45510029792786,19.87163061326424,25.139235150662397,0.0
290.8148100376129,19.886888340846667,25.096142212144038,0.0
291.0905387401581,19.897892572234664,25.051145807231446,0.0
291.4380712509155,19.90315149810006,25.002755353393045,0.0
291.70070219039917,19.909551372368647,24.957550553086616,0.0
292.084575176239,19.913473318773327,24.912195850223938,0.0
292.3139476776123,19.913455157545854,24.865851967334045,0.0
292.6814441680908,19.912493323190574,24.820596106773245,0.0
292.93700528144836,19.9075351788306,24.774826413112667,0.0
293.2550222873688,19.900024967199858,24.7290753363724,0.0
293.5332410335541,19.890248082601918,24.684160187961687,0.0
293.8625109195709,19.87721445234204,24.640226819471422,0.0
294.1531400680542,19.86148820692541,24.5966036702035,0.0
294.46222162246704,19.843102656088618,24.553904250777137,0.0
294.78734588623047,19.82219250226194,24.512373389043603,0.0
295.06531977653503,19.79886755554728,24.472123763293997,0.0
295.3552360534668,19.773214444071193,24.43324262016093,0.0
295.65839314460754,19.74528769768973,24.395950176694523,0.0
295.95655155181885,19.715188692048642,24.360392893434206,0.0
296.23724126815796,19.683030377940494,24.326697296672762,0.0
