t_s,x,y,z
158.1079752445221,4.4982098941585855,34.68319212654334,1.6607574096688724
158.46798634529114,4.498376731401532,34.63334504069283,1.6610286348274201
158.95725297927856,4.498537780733059,34.583497670498325,1.6613004454334592
159.60482168197632,4.498692535832836,34.5336513098088,1.6615731374554414
160.0639088153839,4.498839030090444,34.483803865206255,1.6618471023753447
160.55034613609314,4.499122500154024,34.4338657198303,1.662097362013189
160.95286178588867,4.499483528387987,34.383874161531956,1.6623340496339265
161.35355973243713,4.499835174402776,34.333882021198846,1.662572310575555
161.72609972953796,4.500176410296481,34.28389005151882,1.6628122058259436
162.07413387298584,4.5005069541144715,34.233898457151184,1.6630537977507052
162.40539073944092,4.500826506855964,34.183907363882916,1.663297142609317
162.80167961120605,4.5011347439022344,34.13391687978487,1.663542298314848
163.27204871177673,4.501470091262974,34.08383860045399,1.6639935032159288
163.74084162712097,4.501819316653967,34.0337002349412,1.6645822889341386
164.1305525302887,4.501880593418769,33.98356364286415,1.6649076438661898
164.72992157936096,4.501913446791036,33.93342815493699,1.6652166247508338
165.10627126693726,4.501937645371581,33.883293066037695,1.6655268883583985
165.52925658226013,4.501954621200094,33.83315822376849,1.6658382540109375
165.83457708358765,4.502120684385305,33.78342226961727,1.6669949480742927
166.24584674835205,4.502289397122666,33.73369605914836,1.668167735331492
166.72652649879456,4.502393888151361,33.684106677479235,1.669021662496579
167.17866158485413,4.50249092236457,33.63451593706463,1.669875935571074
167.5833225250244,4.50257850803801,33.58492295086247,1.670731231228147
168.08041524887085,4.502654046490793,33.535325573827194,1.671588208489048
168.45874953269958,4.502718416130073,33.48572722602146,1.6724469029453504
168.8765308856964,4.502832603538077,33.436089670740586,1.67329626096353
169.29432559013367,4.503232919004191,33.38626721585901,1.6740928647555964
169.7378444671631,4.50356521326051,33.33647698684157,1.6749032293481498
170.13079380989075,4.5038805364317875,33.286685393095105,1.675715820618611
170.62401723861694,4.504177592506904,33.23689305025914,1.6765311913843897
171.0003981590271,4.504455181574859,33.1871005675596,1.6773496705187476
171.41211771965027,4.504711956145683,33.13730806269781,1.678171554136082
171.84718441963196,4.504990606814252,33.08740810543367,1.6792825084353618
172.2765917778015,4.505405838042269,33.03724665560573,1.680989920046297
172.61787962913513,4.505527545482557,32.98708966702421,1.682465124300401
173.01708579063416,4.505490716910044,32.936932099427466,1.683815354782554
173.34597063064575,4.505440172036622,32.886775112194165,1.6851676357647234
173.71811509132385,4.505377699398947,32.8366186821794,1.6865218110849316
174.0797929763794,4.505167669352649,32.786811196367296,1.6883496876236923
174.41578316688538,4.5054278772137195,32.73684934594121,1.6903441738981455
174.71484231948853,4.505417507250068,32.68714795319401,1.6920365204638712
175.08972764015198,4.505374761683688,32.63748767498121,1.6936369654516388
175.40245532989502,4.505322793089437,32.587825697566544,1.6952382729961104
175.7624592781067,4.505263582787585,32.538160833828044,1.6968406162211584
176.09785413742065,4.505193853742103,32.48849409336763,1.6984450674926006
176.53133583068848,4.505120220745355,32.438825603551784,1.7000499908994124
176.89166808128357,4.505165043433922,32.38907738513295,1.7016319850100134
177.2950782775879,4.505195342080547,32.33933282379052,1.7032174989937385
177.61981797218323,4.505215671587444,32.28958828908648,1.7048045663160056
178.06410717964172,4.505224911567203,32.23984404420242,1.706393561048323
178.55401277542114,4.505222178640965,32.190100275822736,1.707984720894798
178.96701073646545,4.505206510596852,32.140357065882455,1.7095782662599124
179.42498779296875,4.505178823039193,32.090603608509774,1.7112101043789356
179.7815489768982,4.50528314922127,32.04057919146674,1.7135011859326001
180.09458804130554,4.505320501049617,31.990555463169304,1.7157535684121694
180.45383191108704,4.505234044930193,31.940527059303022,1.717904852422624
180.76189708709717,4.505139286831977,31.890498544109995,1.7200573713608076
181.14213061332703,4.505037115132757,31.84047002936374,1.7222112233913447
181.51502776145935,4.504926579209914,31.79034293806073,1.7241987330639317
181.87302613258362,4.504697588704866,31.740039076893627,1.725786404395665
182.24765181541443,4.504436858064407,31.68977330389605,1.7272953934462065
182.66393303871155,4.5041535208477566,31.639543353543612,1.728712441997262
183.09339261054993,4.503869291426725,31.58931308566605,1.7301286589405016
183.45541667938232,4.5035870875464585,31.53908639544491,1.7315437523105732
183.90705108642578,4.503310545282858,31.48885721567629,1.7329570368455942
184.32446336746216,4.503045773570193,31.43862671822142,1.7343674994251417
184.70350456237793,4.502545254606062,31.38855471584417,1.7358237282833255
185.04005575180054,4.502481194536747,31.33857140768647,1.7377842989492809
185.32060718536377,4.502529406393641,31.28858779399817,1.7398331075071845
185.64752459526062,4.502484642298966,31.238601961048488,1.7417788011383453
185.9774615764618,4.502401079208929,31.188615188657625,1.7436742243953711
186.35303473472595,4.502328988105644,31.13862849652543,1.7455669893522325
186.6598961353302,4.502267241279743,31.08864180457528,1.747457477526394
186.98805260658264,4.5021648914819234,31.038835610032294,1.7489370415627414
187.28947710990906,4.502000578778301,30.989081648465675,1.7502420740533158
187.6512405872345,4.5018462792625575,30.939328940353846,1.7515444467316297
187.9686987400055,4.5016999153016215,30.88957684629026,1.7528448210535283
188.351078748703,4.5015592796644395,30.8398250014599,1.7541437515904381
188.6884286403656,4.501407048734706,30.79004140210173,1.7553724004560007
189.06675457954407,4.501059205203022,30.739857414529776,1.7556995281181513
189.36903548240662,4.500701593007659,30.68966353392639,1.756032475822854
189.72098588943481,4.499988642896862,30.639251765354658,1.756434142935854
190.11339044570923,4.499289496162204,30.588840822516346,1.756836886853176
190.53600096702576,4.4986023128275185,30.538427018432575,1.7572367566677183
190.90593671798706,4.497931132710587,30.488010444614233,1.7576328886545018
191.38957166671753,4.497279578580858,30.437591435318478,1.7580245325045778
191.75443696975708,4.49670144205677,30.387280139959053,1.758662248282323
192.10817217826843,4.4962515471302735,30.33719320345672,1.7597801308010566
192.4626452922821,4.495826202019924,30.28710745058498,1.760892895600551
192.80870294570923,4.4955032635563965,30.237000900973474,1.7621235856268074
193.13682198524475,4.49563883858893,30.186962692251406,1.7636581518830075
193.6156084537506,4.495756044163977,30.136896397404634,1.7651942680751422
193.94037532806396,4.495900345297961,30.086829765805362,1.7667252391812442
194.31863451004028,4.495996385861094,30.036948551041746,1.7678224181457143
194.70786905288696,4.496001811845786,29.987295666084275,1.7683498409446872
195.11246585845947,4.496014872275937,29.937638273435248,1.7688761240993667
195.50366282463074,4.496039687430235,29.88798193720442,1.7693995501038866
195.95898532867432,4.4960732730745665,29.838326610188357,1.769920836139531
196.32359910011292,4.496112989469232,29.788672422282094,1.7704405266994643
196.63807678222656,4.496207114034463,29.73913982503022,1.7712149289693182
196.9361696243286,4.496315430435612,29.68964119333392,1.7720552727108159
197.3476574420929,4.496011417755534,29.639894001851182,1.7729737833704449
197.6215798854828,4.4956451332337535,29.590105645877603,1.773908035193669
197.91101002693176,4.4952171342348075,29.540285597766257,1.7748515014356194
198.22268748283386,4.494783611194936,29.4904647790141,1.7757947440821875
198.58449125289917,4.494344253799521,29.44064520859907,1.776737950459765
198.87279152870178,4.493909284758003,29.390857026307792,1.7777438117468574
199.17249202728271,4.493542099789388,29.341247631325327,1.779100749772333
199.44448924064636,4.493168831936144,29.291642403878004,1.78045661315889
199.75503134727478,4.492793840493725,29.242043216549437,1.7818109884863838
200.10527443885803,4.4929161464409635,29.19237522633281,1.7837515968942912
200.4930567741394,4.493282802617731,29.142803241194667,1.7857477467452076
200.9097559452057,4.493571297916962,29.0931846476711,1.78775820914166
201.2706696987152,4.4938640392664855,29.043557214380524,1.7898049470476558
201.59789943695068,4.4941970826601,28.99380469821849,1.7921498298501144
201.8850860595703,4.494518045041474,28.944050767933515,1.7944961617575816
202.23173570632935,4.494825419683713,28.894296940917364,1.7968443466441155
202.5317623615265,4.495118894825711,28.844543450669878,1.7991945034271128
202.8573079109192,4.495398393575805,28.794790316821558,1.8015466724732907
203.1675319671631,4.495699079578299,28.745143105617515,1.8041078357656217
203.45155119895935,4.496021567405476,28.695606512776937,1.8068857237037825
203.82305121421814,4.4961772997416904,28.64598050861903,1.809692555931213
204.10177969932556,4.496175719472942,28.596266374465195,1.812531948593929
204.39309978485107,4.4961497679414375,28.546550450510992,1.8153736655341393
204.64541029930115,4.496105869732014,28.49683340312221,1.8182176603732068
204.91839599609375,4.496043170822496,28.447116648542266,1.8210640367623951
205.15959119796753,4.4959629194691155,28.397401359885055,1.8239125705342147
205.4266963005066,4.495964237367849,28.347985682054475,1.8273197830541064
205.80782771110535,4.495949943645454,28.2985788309117,1.8307383157660209
206.1751811504364,4.49591898864971,28.249175383187737,1.8341574283312456
206.53197169303894,4.496117089910739,28.199787313810877,1.8378294945835063
206.95673155784607,4.496420082797295,28.150402739221335,1.8416296152316984
207.38866877555847,4.496712333723858,28.10101330226401,1.8454307033760795
207.7221782207489,4.496988772728689,28.05162465698607,1.8492331199445682
208.11133480072021,4.497266127879294,28.003125234102335,1.8533025536784016
208.4339301586151,4.498609360031845,27.958401764219538,1.8570672505428458
208.78476405143738,4.501897528641468,27.913341121075327,1.8605873038019807
209.11429953575134,4.507313332801934,27.86745155202647,1.8638982830803894
209.51373529434204,4.5156762012355784,27.822293252777694,1.8667230170652713
209.8402636051178,4.526921255625738,27.777923611312932,1.8690632701759156
210.23175764083862,4.540609714731435,27.734100204947865,1.871009699795151
210.61394572257996,4.556682173777054,27.691462141577038,1.8725059927958028
211.0032057762146,4.5744488785059,27.651355343417492,1.8735384646953361
211.4499671459198,4.593898655780488,27.613384420221454,1.874144808392545
211.82397484779358,4.616178235256913,27.5748952641225,1.874157256250131
212.2053623199463,4.641436800474967,27.536253956443694,1.8737453088989322
212.56022238731384,4.668471740479465,27.499736508368205,1.8733640633688302
212.98333406448364,4.696327408568719,27.465935469755937,1.8734531284641969
213.36820888519287,4.725569605852366,27.434524814824737,1.8740235858046264
213.79903054237366,4.757119568458869,27.40431937018936,1.8742161720394221
214.1376495361328,4.790733142635694,27.375375613863767,1.874054161446792
214.59067368507385,4.826144067926006,27.347767713770228,1.8735561263271108
214.96781611442566,4.862895140459459,27.32068080417031,1.8721731680152456
215.37169241905212,4.901024169552566,27.29386921041437,1.8706577033579608
215.689302444458,4.940438050363155,27.268353639181466,1.8689087349723184
216.04242324829102,4.980792528642353,27.24396869155627,1.8669685534490872
216.4013705253601,5.021325452868118,27.221629861497807,1.8647769214665793
216.9673731327057,5.06276700907787,27.201570248307867,1.8623007604199984
217.27779126167297,5.105460913245711,27.18222848817297,1.860320385369198
217.79515719413757,5.149268092496008,27.16429300845805,1.8583147256511805
218.135187625885,5.193806177484721,27.14745540755893,1.8561007381310328
218.67517590522766,5.238942027108519,27.131766578963628,1.8539310021999942
219.08820915222168,5.284704226931371,27.11768154541825,1.852370023993111
219.45197439193726,5.331363025641144,27.10494561635832,1.850552211793517
219.82057189941406,5.378148072502653,27.092861560292427,1.8486224277717107
220.2431526184082,5.425872367651227,27.081687300037355,1.8476114396743826
220.59169697761536,5.473888648390218,27.071237744593788,1.8465973214428433
220.96295380592346,5.521600111094145,27.061302626751154,1.8455298292735478
221.29707169532776,5.569524589648399,27.05216823387875,1.8443577359702577
221.61481642723083,5.617672835337774,27.04375377415319,1.843082880986349
221.9418454170227,5.6660108294239,27.036014294622255,1.8417140740206757
222.3063452243805,5.7145436821359,27.028941149173047,1.8402524968061242
222.6977837085724,5.763542080008134,27.02278582313797,1.8385531855369959
223.1221833229065,5.812600123729303,27.016701267598332,1.8362013445739216
223.43235850334167,5.861900256602384,27.011317798269822,1.8337537196126317
223.84540486335754,5.911183135886745,27.006293759203153,1.8312693462521612
224.18736910820007,5.960540397661207,27.00173931397007,1.828722373046544
224.54056525230408,6.0099601898465735,26.9976415565146,1.826117620341968
224.9359495639801,6.059443164222912,26.993968740750898,1.8234598064797074
225.31686997413635,6.108957631900267,26.99073714020105,1.8208502358022534
225.66874742507935,6.158597661317319,26.98836315782577,1.8186177981479763
226.05326461791992,6.208253585270524,26.9862956713474,1.8163484858258712
226.4339735507965,6.257935366280469,26.984529802121862,1.8140386250438674
226.8598873615265,6.308027036760607,26.983138274034943,1.8124344635392755
227.27958154678345,6.358226728519847,26.98203804607976,1.8109421273179325
227.73252749443054,6.408438755754406,26.98119479925049,1.809411270096052
228.04518675804138,6.458628886465268,26.980586342942086,1.8077917889411637
228.4497892856598,6.508506687221151,26.980104451023234,1.8055275101121306
228.8378233909607,6.558246873034206,26.979555694365907,1.803281392708369
229.2137746810913,6.607901619474497,26.97901435761495,1.8010401865242356
229.54302859306335,6.657563075722787,26.978616250241995,1.7987769321446963
229.86685013771057,6.707229730489511,26.978349489185582,1.7964935993054603
230.23436045646667,6.756979375940011,26.977948214022398,1.7937472300652277
230.55144953727722,6.807237845020905,26.977645181019103,1.789887080312737
230.89870405197144,6.857511086011765,26.977492205733192,1.7859987446924195
231.2352933883667,6.907786343501159,26.977444917047418,1.7821018004375877
231.63761639595032,6.958037620962974,26.97742801788111,1.7782008380461407
231.9994170665741,7.008291817750066,26.97749267321062,1.7742909699360498
232.42580103874207,7.058537196840531,26.97762259631793,1.7703719709223606
232.80220484733582,7.1087798722802145,26.97780956439684,1.7664442682773183
233.1356770992279,7.1590334700267455,26.978243107281056,1.762699332943375
233.44051051139832,7.2092853202166,26.978744150844882,1.7589598485476612
233.75045895576477,7.259534135328952,26.97929773305173,1.755211929727632
234.0510995388031,7.31000680104575,26.979986110926156,1.751909783256642
234.34774255752563,7.360516357073832,26.980742170603577,1.748684197911025
234.6774456501007,7.411020376385398,26.981549818462547,1.7454488968950153
235.0147135257721,7.461536118543185,26.982393702924192,1.7422061027214277
235.3077254295349,7.511590308000214,26.983110641669917,1.7380628473049595
235.62451338768005,7.561364763341175,26.983744076798832,1.7333782667515845
235.91883444786072,7.611053549163061,26.98424811969014,1.7287236664327434
236.2083191871643,7.6607301710970095,26.984744702842505,1.724071610350866
236.5002784729004,7.710406859915209,26.985252435154777,1.7194176307016795
236.78159499168396,7.7600816614141275,26.985752582326167,1.7147460626108557
237.08477067947388,7.80985186184338,26.986167185263316,1.7097275128560803
237.37676453590393,7.859654535326123,26.986644521560308,1.7046956982979526
237.6990246772766,7.909454492986208,26.987123150301993,1.6996636170598114
237.9644684791565,7.959256739640575,26.987607068022463,1.69463056915327
238.2648901939392,8.009058215757497,26.988087173576414,1.689598893063246
238.54356288909912,8.058858826263902,26.988556582684726,1.6845691156789024
238.8833110332489,8.108659835431256,26.989015016512194,1.6795410829533632
239.2125449180603,8.158443507391505,26.989324653104724,1.6743767493304036
239.61914920806885,8.208297272750219,26.989504151789642,1.6692211035247166
239.9452121257782,8.25810288935252,26.99016397921196,1.6643948844408172
240.29392051696777,8.30788821175568,26.990847439867416,1.6595651481187397
240.59255051612854,8.357810515478628,26.99131667460943,1.6547612043201818
240.92986464500427,8.407735639496485,26.991775890687837,1.6499582436013343
241.25705242156982,8.457664483276472,26.99223600048652,1.645154426467537
241.57157635688782,8.507584244733597,26.992535285754546,1.6402195691072923
241.89272022247314,8.557317537377404,26.99290190908439,1.635079628302224
242.29568243026733,8.607056850949846,26.99329224943721,1.6297958643328883
242.6046814918518,8.656942156244659,26.993561322046897,1.6241795728081
242.9664170742035,8.70682821615586,26.99382059695525,1.6185642387262777
243.2731864452362,8.756714377824984,26.994071318258822,1.6129501839676001
243.6087429523468,8.806414759359837,26.99436185723202,1.6080674489305542
243.96153378486633,8.855735371790677,26.994954976327726,1.6040139895946917
244.39588403701782,8.905081590675866,26.995144954980866,1.5996884196340406
244.7694718837738,8.954375055017467,26.995268678634815,1.5952422527875925
245.157062292099,9.003689739982688,26.995336571510553,1.5908018113845852
245.45155715942383,9.053004700442818,26.99538321769986,1.5863637398871735
245.7410066127777,9.10232095873611,26.9954094619704,1.5819276957486343
246.057954788208,9.151640547744764,26.995418902856844,1.5774928994014399
246.40693402290344,9.200963296997928,26.99541145600426,1.57305935237016
246.75019359588623,9.250288994764372,26.995387266255957,1.5686270293654399
247.154691696167,9.299617457494385,26.99534648177611,1.5641958991668026
247.46868324279785,9.348894261831449,26.995376136696358,1.5597571243188684
247.80492997169495,9.397954819453917,26.995741005206195,1.5552794656674669
248.12293934822083,9.447069590301371,26.996002159005744,1.5508174084679058
248.4506185054779,9.49620509809279,26.996234264748995,1.5463569684371765
248.7725853919983,9.545961535299261,26.996770296210034,1.5432369945498086
249.19133520126343,9.595858537179433,26.99716082449335,1.5402457913654974
249.61207389831543,9.646078771375121,26.997400789741416,1.5363768276926126
249.97708582878113,9.696383680993415,26.997589793540502,1.53226776592177
250.36897802352905,9.746687622600666,26.997757458625248,1.5281613567460195
250.77285814285278,9.796903507708912,26.99789511905169,1.5244073860643865
251.1902711391449,9.84649293424139,26.998189895094402,1.5226070763011388
251.5216827392578,9.895856286463099,26.998689368431023,1.5206481748203038
251.93796062469482,9.945338858777601,26.997928636970354,1.5178787635683806
252.3442530632019,9.994657730790134,26.997441091462488,1.515080451081412
252.68078780174255,10.043951609045292,26.997002447654264,1.5122725328617967
253.07838916778564,10.093312660196137,26.99645889486198,1.5094732980177243
253.4821138381958,10.14268169568852,26.995906998567094,1.506670442217549
253.90520811080933,10.192075402880834,26.995319053665327,1.5038677316559883
254.41274452209473,10.24147455658856,26.994722589335215,1.501060780053819
254.8692078590393,10.29088025765719,26.99412246855351,1.498252910172086
255.25101900100708,10.340285025774955,26.993531295659828,1.4954402099260495
255.65665698051453,10.389569383664647,26.993144523873035,1.4926078040805908
256.11892318725586,10.438688037886868,26.99303785640088,1.4897482213835247
256.4953565597534,10.487651137886905,26.993221070534798,1.486865301147027
256.9249918460846,10.536850939859487,26.993988425625087,1.485082165683476
257.2788441181183,10.586474575250445,26.994939963104443,1.4843351131321987
257.66958117485046,10.636828832758201,26.994888203612774,1.4833533723367347
258.0221583843231,10.687138459422108,26.99517271874456,1.4818503149431008
258.39314794540405,10.737272555211733,26.995725846944204,1.4803232688158496
258.7780644893646,10.78759113245244,26.995961487564863,1.4788214152519485
259.12196016311646,10.837585793041425,26.996163287763807,1.4783207238630158
259.49278688430786,10.88732804694969,26.9966732530289,1.4779518776984988
259.8504898548126,10.937122802533949,26.99656392505306,1.4770607004837386
260.18643522262573,10.986943264291806,26.99620728386511,1.4759575020064928
260.48585534095764,11.036767822584656,26.995837206763277,1.474854281129685
260.80867862701416,11.0865965080192,26.995454510090525,1.473750590691753
261.1789553165436,11.136429184341003,26.99506305148056,1.472646137980406
261.57215666770935,11.186265065260672,26.9946650241789,1.471540766558014
261.920551776886,11.23610364182953,26.99426363148985,1.470434266644555
262.32884645462036,11.285944144069775,26.993860983634843,1.469326490603947
262.66115736961365,11.335785988393638,26.993459987780525,1.4682172441534993
263.0593180656433,11.385573838132576,26.993152279955275,1.4671006203149006
263.4335732460022,11.435224375792723,26.993077639639633,1.4659679417762634
263.80031394958496,11.484741010766205,26.99324648069485,1.4648187627991154
264.1876950263977,11.534212585964374,26.993711773402744,1.4639340781198975
264.6433973312378,11.583930898262699,26.994435079279448,1.4638749834684408
264.9884066581726,11.634118543576738,26.994409241159577,1.463859287738577
265.3838725090027,11.684226177031945,26.994668240903987,1.4635418013433898
265.7777316570282,11.734182750918585,26.99516665184701,1.4632060012367485
266.23406505584717,11.784335623900066,26.99534246611717,1.4628916646956718
266.6949701309204,11.834473961855528,26.99561999833716,1.4624249980631339
267.0752058029175,11.884689130828262,26.99583158277566,1.4618553773073513
267.48492455482483,11.934916785186795,26.995938411629748,1.4611816806383995
267.8877239227295,11.985149183026294,26.995892564424583,1.460328174905655
268.2889337539673,12.035380396616567,26.995842792442808,1.4594744890419702
268.7257149219513,12.085612429604168,26.99578801643278,1.4586208135544367
269.1788606643677,12.135844850500355,26.99572855735791,1.457767159647866
269.6101303100586,12.18607753942614,26.99566601948323,1.4569134310603098
269.99616408348083,12.236310376746134,26.995601936400046,1.4560595306959687
270.4109342098236,12.286543294279495,26.995537786348173,1.4552053636272115
270.8544912338257,12.336776272344341,26.995474990195905,1.4543508372271632
271.2017779350281,12.386936504012844,26.995575734278724,1.4535637492249336
271.60562467575073,12.437040417877705,26.995759321315507,1.4527197766166378
272.0174207687378,12.487144846485942,26.995939827040832,1.451876092370011
272.36062836647034,12.537246472540867,26.99612268122889,1.4510320227787945
272.75246262550354,12.587237420745044,26.99628800575002,1.44994546401454
273.1681926250458,12.63722523294997,26.996451344291124,1.4488519522298113
273.8258309364319,12.687205348020964,26.99660053373387,1.4477594362986292
274.209011554718,12.737182807664817,26.99674390046867,1.446667322719307
274.56438517570496,12.787160295924107,26.99688593923418,1.4455752820618235
274.88566851615906,12.837141195310958,26.996918058130305,1.4443365950030222
275.2465867996216,12.887324490254743,26.99706046656644,1.4427839996927763
275.689724445343,12.937519165202904,26.9972217737749,1.4412287095527052
276.2054090499878,12.987684133145248,26.997327887542276,1.4396766883084002
276.660582780838,13.037847778139097,26.997432814180407,1.4381247610018515
277.08383297920227,13.088010189622619,26.99753493014984,1.4365729208236893
277.4631085395813,13.138172248319895,26.997634112063473,1.4350211450853914
277.8080289363861,13.188333961433685,26.99773104686587,1.4334693942931733
278.14078283309937,13.23846943978568,26.997880621311452,1.4320455747140042
278.4851493835449,13.288659692115226,26.99831828020767,1.4308649910318034
278.8022623062134,13.338835610128925,26.998733151284,1.4296877172593425
279.1817789077759,13.389006914926922,26.999135326010986,1.4285138815697143
279.54830408096313,13.439189596416423,26.99953754671381,1.4273601762203025
279.8774085044861,13.489373280478201,26.99993764150717,1.4262062570508893
280.2338478565216,13.539557083390216,27.000334544002385,1.4250522858611263
280.59510707855225,13.589591723468413,27.00070324602585,1.4235857574166522
281.00026178359985,13.639560922614582,27.001055425337018,1.4219840317676837
281.3941738605499,13.689444912178775,27.001261102886286,1.4203950662567615
281.7369170188904,13.739254919434316,27.0013374865838,1.4188196884980067
282.0575122833252,13.789054304765042,27.00138663348173,1.4172462286007108
282.3694772720337,13.838855078701263,27.001409334131914,1.415647493971887
282.69899582862854,13.888798100876437,27.001317374132263,1.4135888135118508
283.0463066101074,13.938851145526225,27.001394917013414,1.4115118438239675
283.3772568702698,13.988848172089124,27.0013724587277,1.409443905418709
283.7169351577759,14.038845922652431,27.001344358112256,1.4073761124361386
284.1163594722748,14.088843730641903,27.001312188248594,1.4053085264019396
284.447390794754,14.138841531714688,27.001276512596824,1.4032411458662246
284.82246470451355,14.188839330343944,27.00123776467934,1.401173952162863
285.13243985176086,14.238831548694472,27.001201489497507,1.3991245368366194
285.45026779174805,14.288789695831579,27.00156367296788,1.3976181755472565
285.80988240242004,14.338838885758689,27.002063649077428,1.3960943575322566
286.1950418949127,14.388843575878285,27.002484562310258,1.3945774086409013
286.5120632648468,14.438997914359001,27.002929870304172,1.3933664154359227
286.865442276001,14.489195505796332,27.00337729992871,1.3922361668626506
287.2189664840698,14.539392743531174,27.003821712715915,1.391105145288091
287.60748767852783,14.58949498274328,27.00424511439099,1.3897771509903594
287.9697275161743,14.639458642676129,27.00463603598249,1.3881635856201935
288.3460121154785,14.689371481997984,27.00493791315046,1.3865597447562081
288.7465031147003,14.739090626777871,27.004913526168338,1.3849952000977015
289.159795999527,14.788802164728262,27.004865546895743,1.3834328062757852
289.48650884628296,14.838514592567062,27.00480740686736,1.3818711346022292
289.8662202358246,14.888285751139355,27.00471737702489,1.3801621912417812
290.2156825065613,14.938080473381493,27.004620557797555,1.3784098012708395
290.64246106147766,14.987877539667855,27.0045071173074,1.3766583304326367
291.03041768074036,15.037672990548966,27.004389057656944,1.374906825159909
291.46777176856995,15.087467638180662,27.004268145890453,1.3731554472104819
291.7948236465454,15.137262520891184,27.004143489713584,1.3714043095094366
292.157310962677,15.187057719683295,27.004014750597747,1.3696534556890847
292.52037596702576,15.236853248276253,27.0038816481403,1.3679029142191323
292.93764662742615,15.286543141539822,27.004082599292698,1.366711817228537
293.27021741867065,15.336396069978187,27.004674387734916,1.3656377539865603
293.72789573669434,15.386200424393238,27.005177105613544,1.3645757918270411
294.0923810005188,15.436122295842422,27.005671120666417,1.363799332838283
294.4415328502655,15.4861893013776,27.006190016835838,1.3633163575131044
294.75977635383606,15.536255192923115,27.00670300727329,1.3628318704750013
295.1667022705078,15.586310906312384,27.007208642480165,1.3623256458752264
295.49478578567505,15.63629005794036,27.007687857759034,1.3616521771600234
295.8968725204468,15.686268651207532,27.008158595537793,1.3609784575792065
296.199800491333,15.735885841962403,27.008031990418072,1.3603838525339689
296.6109960079193,15.785588029340166,27.00802868865209,1.3597758817924934
296.9158775806427,15.835242468268445,27.007926911327836,1.3591800532339295
297.2461190223694,15.884941682676551,27.00779684132578,1.3584891545799462
297.63860034942627,15.934689090186978,27.007634944885694,1.3576950431918489
298.0269048213959,15.984444404319442,27.007452539341546,1.3569025848283816
298.5531494617462,16.03419620583816,27.007262238799427,1.3561102547384645
298.9554078578949,16.083946512295395,27.0070670624293,1.355318266497574
299.32186698913574,16.13369737511774,27.006865779927477,1.3545268317188586
299.7529230117798,16.183448895710946,27.006657800647737,1.3537360371145273
300.1789782047272,16.23320113076256,27.006442542959064,1.352945951916581
300.5328314304352,16.28274829090715,27.006525832606794,1.3527743087334825
300.9828453063965,16.33242267886111,27.007311461549236,1.353037471820419
301.3031795024872,16.38219879732829,27.008223778477735,1.3532831324214438
301.6859378814697,16.432025000764643,27.009088509126773,1.3537244341097383
301.9863133430481,16.48205763272677,27.009943186910704,1.3547333113328612
302.340291261673,16.532090773536982,27.010786319302486,1.3557395126501615
302.7038769721985,16.58212581167616,27.011625009096267,1.3567436696402153
303.07630586624146,16.632090859670058,27.012428687119087,1.3575795410625178
303.5643436908722,16.682042047723755,27.01321637395022,1.358381557757419
303.93933606147766,16.73148716126141,27.013176397782996,1.3593157812235939
304.26273822784424,16.781028871414446,27.013259550571163,1.360229591589768
304.62754940986633,16.830467250592047,27.013153821130366,1.361177555352438
304.9868915081024,16.87994517501631,27.01300491666826,1.3620488262630799
305.33978247642517,16.9296573239039,27.01277912338471,1.3625035657285087
305.7086818218231,16.979365124286446,27.01248976310164,1.362968930314526
306.0505311489105,17.029066456794062,27.01218191609997,1.3634349190863735
306.36810779571533,17.07876476517607,27.01186208573688,1.363902257217674
306.65070056915283,17.128463781986717,27.011529434818218,1.364371385972152
306.9664635658264,17.178163875227714,27.011183278011185,1.3648424556592385
307.2543532848358,17.22786498456715,27.01082279094057,1.3653155972114634
307.5704975128174,17.277439997597003,27.010590504121108,1.3660922666400246
307.858362197876,17.326937427886822,27.01117851607431,1.3676495429994655
308.2070622444153,17.37665540831105,27.01205866413174,1.3691557172715605
308.52280020713806,17.42631404377918,27.01281133184421,1.370767902372718
308.8969609737396,17.47598714571756,27.014326340931795,1.3733475647445434
309.2137770652771,17.522387011100353,27.015003516296364,1.376109886573745
309.5846507549286,17.56757989729517,27.013279896008736,1.3792995566048363
309.902681350708,17.613094875575886,27.009576020464852,1.3823984131560567
310.23487758636475,17.65775907717755,27.001700857008696,1.3862320795404266
310.5518126487732,17.70212765750299,26.991720092890688,1.3904261014782757
310.89992213249207,17.745540741747906,26.978964154756532,1.3950990934761118
311.19240617752075,17.788164353905913,26.96380053509157,1.4001871267713524
311.59467673301697,17.829003435538347,26.946473741601523,1.4055834664141658
311.96096634864807,17.86737538107123,26.928022639756257,1.411056834001775
312.3425908088684,17.90464522312974,26.907696816827183,1.41683547985996
312.66515016555786,17.942038870735193,26.884907381150747,1.4230978478395935
313.0145626068115,17.97927690341902,26.85918638601922,1.4298739415596424
313.3441300392151,18.014081024720085,26.831778687725514,1.436845178366663
313.68214297294617,18.045506635935684,26.803761354694018,1.4437607944870563
313.97208857536316,18.074970305745968,26.773282659749505,1.4500766442154551
314.33733916282654,18.10300738064233,26.7404896016583,1.4581292992850095
314.6522490978241,18.129742770277872,26.70609099069791,1.4675340515998527
314.96951508522034,18.156932342365838,26.670333280395653,1.4774838626600173
