t_s,gx,gy,value
87.3232774734497,12,82,0
87.3232774734497,13,82,0
87.3232774734497,14,82,0
87.3232774734497,15,82,0
87.3232774734497,16,82,0
87.3232774734497,17,82,0
87.3232774734497,18,82,0
87.3232774734497,19,82,100
87.3232774734497,20,82,100
87.3232774734497,21,82,100
87.3232774734497,22,82,100
87.3232774734497,23,82,100
87.3232774734497,24,82,100
87.3232774734497,0,83,0
87.3232774734497,1,83,0
87.3232774734497,2,83,0
87.3232774734497,3,83,0
87.3232774734497,4,83,0
87.3232774734497,5,83,0
87.3232774734497,6,83,0
87.3232774734497,7,83,0
87.3232774734497,8,83,0
87.3232774734497,9,83,0
87.3232774734497,10,83,0
87.3232774734497,11,83,0
87.3232774734497,12,83,0
87.3232774734497,13,83,0
87.3232774734497,14,83,0
87.3232774734497,15,83,0
87.3232774734497,16,83,0
87.3232774734497,17,83,0
87.3232774734497,18,83,0
87.3232774734497,19,83,0
87.3232774734497,20,83,0
87.3232774734497,21,83,0
87.3232774734497,22,83,0
87.3232774734497,23,83,0
87.3232774734497,0,84,0
87.3232774734497,1,84,0
87.3232774734497,2,84,0
87.3232774734497,3,84,0
87.3232774734497,4,84,0
87.3232774734497,5,84,0
87.3232774734497,6,84,0
87.3232774734497,7,84,0
87.3232774734497,8,84,0
87.3232774734497,9,84,0
87.3232774734497,10,84,0
87.3232774734497,11,84,0
87.3232774734497,12,84,0
87.3232774734497,13,84,0
87.3232774734497,14,84,0
87.3232774734497,15,84,0
87.3232774734497,16,84,0
87.3232774734497,17,84,0
87.3232774734497,18,84,0
87.3232774734497,19,84,0
87.3232774734497,20,84,0
87.3232774734497,21,84,0
87.3232774734497,0,85,0
87.3232774734497,1,85,0
87.3232774734497,2,85,0
87.3232774734497,3,85,0
87.3232774734497,4,85,0
87.3232774734497,5,85,0
87.3232774734497,6,85,0
87.3232774734497,7,85,0
87.3232774734497,8,85,0
87.3232774734497,9,85,0
87.3232774734497,10,85,0
87.3232774734497,11,85,0
87.3232774734497,12,85,0
87.3232774734497,13,85,0
87.3232774734497,14,85,0
87.3232774734497,15,85,0
87.3232774734497,16,85,0
87.3232774734497,17,85,0
87.3232774734497,18,85,0
87.3232774734497,19,85,0
87.3232774734497,20,85,0
87.3232774734497,0,86,0
87.3232774734497,1,86,0
87.3232774734497,2,86,0
87.3232774734497,3,86,0
87.3232774734497,4,86,0
87.3232774734497,5,86,0
87.3232774734497,6,86,0
87.3232774734497,7,86,0
87.3232774734497,8,86,0
87.3232774734497,9,86,0
87.3232774734497,10,86,0
87.3232774734497,11,86,0
87.3232774734497,12,86,0
87.3232774734497,13,86,0
87.3232774734497,14,86,0
87.3232774734497,15,86,0
87.3232774734497,16,86,0
87.3232774734497,17,86,0
87.3232774734497,18,86,0
87.3232774734497,19,86,0
318.7506859302521,29,27,0
318.7506859302521,30,27,0
318.7506859302521,31,27,0
318.7506859302521,32,27,0
318.7506859302521,33,27,0
318.7506859302521,34,27,0
318.7506859302521,35,27,0
318.7506859302521,36,27,0
318.7506859302521,37,27,0
318.7506859302521,38,27,0
318.7506859302521,39,27,0
318.7506859302521,40,27,0
318.7506859302521,41,27,0
318.7506859302521,42,27,0
318.7506859302521,43,27,0
318.7506859302521,44,27,0
318.7506859302521,45,27,0
318.7506859302521,46,27,0
318.7506859302521,26,28,0
318.7506859302521,27,28,0
318.7506859302521,28,28,0
318.7506859302521,29,28,0
318.7506859302521,30,28,0
318.7506859302521,31,28,0
318.7506859302521,32,28,0
318.7506859302521,33,28,0
318.7506859302521,34,28,0
318.7506859302521,35,28,0
318.7506859302521,36,28,0
318.7506859302521,37,28,0
318.7506859302521,38,28,0
318.7506859302521,39,28,0
318.7506859302521,40,28,0
318.7506859302521,41,28,0
318.7506859302521,42,28,0
318.7506859302521,43,28,0
318.7506859302521,44,28,0
318.7506859302521,45,28,0
318.7506859302521,46,28,0
318.7506859302521,47,28,0
318.7506859302521,48,28,0
318.7506859302521,24,29,0
318.7506859302521,25,29,0
318.7506859302521,26,29,0
318.7506859302521,27,29,0
318.7506859302521,28,29,0
318.7506859302521,29,29,0
318.7506859302521,30,29,0
318.7506859302521,31,29,0
318.7506859302521,32,29,0
318.7506859302521,33,29,0
318.7506859302521,34,29,0
318.7506859302521,35,29,0
318.7506859302521,36,29,0
318.7506859302521,37,29,0
318.7506859302521,38,29,0
318.7506859302521,39,29,0
318.7506859302521,40,29,0
318.7506859302521,41,29,0
318.7506859302521,42,29,0
318.7506859302521,43,29,0
318.7506859302521,44,29,0
318.7506859302521,45,29,0
318.7506859302521,46,29,0
318.7506859302521,47,29,0
318.7506859302521,48,29,0
318.7506859302521,49,29,0
318.7506859302521,22,30,100
318.7506859302521,23,30,0
318.7506859302521,24,30,0
318.7506859302521,25,30,0
318.7506859302521,26,30,0
318.7506859302521,27,30,0
318.7506859302521,28,30,0
318.7506859302521,29,30,0
318.7506859302521,30,30,0
318.7506859302521,31,30,0
318.7506859302521,32,30,0
318.7506859302521,33,30,0
318.7506859302521,34,30,0
318.7506859302521,35,30,0
318.7506859302521,36,30,0
318.7506859302521,37,30,0
318.7506859302521,38,30,0
318.7506859302521,39,30,0
318.7506859302521,40,30,0
318.7506859302521,41,30,0
318.7506859302521,42,30,0
318.7506859302521,43,30,0
318.7506859302521,44,30,0
318.7506859302521,45,30,0
318.7506859302521,46,30,0
318.7506859302521,47,30,0
318.7506859302521,48,30,0
318.7506859302521,49,30,0
318.7506859302521,50,30,0
318.7506859302521,51,30,0
318.7506859302521,22,31,100
318.7506859302521,23,31,0
318.7506859302521,24,31,0
318.7506859302521,25,31,0
318.7506859302521,26,31,0
318.7506859302521,27,31,0
318.7506859302521,28,31,0
318.7506859302521,29,31,0
318.7506859302521,30,31,0
318.7506859302521,31,31,0
318.7506859302521,32,31,0
318.7506859302521,33,31,0
318.7506859302521,34,31,0
318.7506859302521,35,31,0
318.7506859302521,36,31,0
318.7506859302521,37,31,0
318.7506859302521,38,31,0
318.7506859302521,39,31,0
318.7506859302521,40,31,0
318.7506859302521,41,31,0
318.7506859302521,42,31,0
318.7506859302521,43,31,0
318.7506859302521,44,31,0
318.7506859302521,45,31,0
318.7506859302521,46,31,0
318.7506859302521,47,31,0
318.7506859302521,48,31,0
318.7506859302521,49,31,0
318.7506859302521,50,31,0
318.7506859302521,51,31,0
318.7506859302521,52,31,0
318.7506859302521,22,32,100
318.7506859302521,23,32,0
318.7506859302521,24,32,0
318.7506859302521,25,32,0
318.7506859302521,26,32,0
318.7506859302521,27,32,0
318.7506859302521,28,32,0
318.7506859302521,29,32,0
318.7506859302521,30,32,0
318.7506859302521,31,32,0
318.7506859302521,32,32,0
318.7506859302521,33,32,0
318.7506859302521,34,32,0
318.7506859302521,35,32,0
318.7506859302521,36,32,0
318.7506859302521,37,32,0
318.7506859302521,38,32,0
318.7506859302521,39,32,0
318.7506859302521,40,32,0
318.7506859302521,41,32,0
318.7506859302521,42,32,0
318.7506859302521,43,32,0
318.7506859302521,44,32,0
318.7506859302521,45,32,0
318.7506859302521,46,32,0
318.7506859302521,47,32,0
318.7506859302521,48,32,0
318.7506859302521,49,32,0
318.7506859302521,50,32,0
318.7506859302521,51,32,0
318.7506859302521,52,32,0
318.7506859302521,53,32,0
318.7506859302521,22,33,100
318.7506859302521,23,33,0
318.7506859302521,24,33,0
318.7506859302521,25,33,0
318.7506859302521,26,33,0
318.7506859302521,27,33,0
318.7506859302521,28,33,0
318.7506859302521,29,33,0
318.7506859302521,30,33,0
318.7506859302521,31,33,0
318.7506859302521,32,33,0
318.7506859302521,33,33,0
318.7506859302521,34,33,0
318.7506859302521,35,33,0
318.7506859302521,36,33,0
318.7506859302521,37,33,0
318.7506859302521,38,33,0
318.7506859302521,39,33,0
318.7506859302521,40,33,0
318.7506859302521,41,33,0
318.7506859302521,42,33,0
318.7506859302521,43,33,0
318.7506859302521,44,33,0
318.7506859302521,45,33,0
318.7506859302521,46,33,0
318.7506859302521,47,33,0
318.7506859302521,48,33,0
318.7506859302521,49,33,0
318.7506859302521,50,33,0
318.7506859302521,51,33,0
318.7506859302521,52,33,0
318.7506859302521,53,33,0
318.7506859302521,22,34,100
318.7506859302521,23,34,0
318.7506859302521,24,34,0
318.7506859302521,25,34,0
318.7506859302521,26,34,0
318.7506859302521,27,34,0
318.7506859302521,28,34,0
318.7506859302521,29,34,0
318.7506859302521,30,34,0
318.7506859302521,31,34,0
318.7506859302521,32,34,0
318.7506859302521,33,34,0
318.7506859302521,34,34,0
318.7506859302521,35,34,0
318.7506859302521,36,34,0
318.7506859302521,37,34,0
318.7506859302521,38,34,0
318.7506859302521,39,34,0
318.7506859302521,40,34,0
318.7506859302521,41,34,0
318.7506859302521,42,34,0
318.7506859302521,43,34,0
318.7506859302521,44,34,0
318.7506859302521,45,34,0
318.7506859302521,46,34,0
318.7506859302521,47,34,0
318.7506859302521,48,34,0
318.7506859302521,49,34,0
318.7506859302521,50,34,0
318.7506859302521,51,34,0
318.7506859302521,52,34,0
318.7506859302521,53,34,0
318.7506859302521,22,35,100
318.7506859302521,23,35,0
318.7506859302521,24,35,0
318.7506859302521,25,35,0
318.7506859302521,26,35,0
318.7506859302521,27,35,0
318.7506859302521,28,35,0
318.7506859302521,29,35,0
318.7506859302521,30,35,0
318.7506859302521,31,35,0
318.7506859302521,32,35,0
318.7506859302521,33,35,0
318.7506859302521,34,35,0
318.7506859302521,35,35,0
318.7506859302521,36,35,0
318.7506859302521,37,35,0
318.7506859302521,38,35,0
318.7506859302521,39,35,0
318.7506859302521,40,35,0
318.7506859302521,41,35,0
318.7506859302521,42,35,0
318.7506859302521,43,35,0
318.7506859302521,44,35,0
318.7506859302521,45,35,0
318.7506859302521,46,35,0
318.7506859302521,47,35,0
318.7506859302521,48,35,0
318.7506859302521,49,35,0
318.7506859302521,50,35,0
318.7506859302521,51,35,0
318.7506859302521,52,35,0
318.7506859302521,53,35,0
318.7506859302521,22,36,100
318.7506859302521,23,36,100
318.7506859302521,24,36,0
318.7506859302521,25,36,0
318.7506859302521,26,36,0
318.7506859302521,27,36,0
318.7506859302521,28,36,0
318.7506859302521,29,36,0
318.7506859302521,30,36,0
318.7506859302521,31,36,0
318.7506859302521,32,36,0
318.7506859302521,33,36,0
318.7506859302521,34,36,0
318.7506859302521,35,36,0
318.7506859302521,36,36,0
318.7506859302521,37,36,0
318.7506859302521,38,36,0
318.7506859302521,39,36,0
318.7506859302521,40,36,0
318.7506859302521,41,36,0
318.7506859302521,42,36,0
318.7506859302521,43,36,0
318.7506859302521,44,36,0
318.7506859302521,45,36,0
318.7506859302521,46,36,0
318.7506859302521,47,36,0
318.7506859302521,48,36,0
318.7506859302521,49,36,0
318.7506859302521,50,36,0
318.7506859302521,51,36,0
318.7506859302521,52,36,0
318.7506859302521,53,36,0
318.7506859302521,22,37,100
318.7506859302521,23,37,100
318.7506859302521,24,37,0
318.7506859302521,25,37,0
318.7506859302521,26,37,0
318.7506859302521,27,37,0
318.7506859302521,28,37,0
318.7506859302521,29,37,0
318.7506859302521,30,37,0
318.7506859302521,31,37,0
318.7506859302521,32,37,0
318.7506859302521,33,37,0
318.7506859302521,34,37,0
318.7506859302521,35,37,0
318.7506859302521,36,37,0
318.7506859302521,37,37,0
318.7506859302521,38,37,0
318.7506859302521,39,37,0
318.7506859302521,40,37,0
318.7506859302521,41,37,0
318.7506859302521,42,37,0
318.7506859302521,43,37,0
318.7506859302521,44,37,0
318.7506859302521,45,37,0
318.7506859302521,46,37,0
318.7506859302521,47,37,0
318.7506859302521,48,37,0
318.7506859302521,49,37,0
318.7506859302521,50,37,0
318.7506859302521,51,37,0
318.7506859302521,52,37,0
318.7506859302521,53,37,0
318.7506859302521,22,38,100
318.7506859302521,23,38,100
318.7506859302521,24,38,0
318.7506859302521,25,38,0
318.7506859302521,26,38,0
318.7506859302521,27,38,0
318.7506859302521,28,38,0
318.7506859302521,29,38,0
318.7506859302521,30,38,0
318.7506859302521,31,38,0
318.7506859302521,32,38,0
318.7506859302521,33,38,0
318.7506859302521,34,38,0
318.7506859302521,35,38,100
318.7506859302521,36,38,100
318.7506859302521,37,38,100
318.7506859302521,38,38,100
318.7506859302521,39,38,100
318.7506859302521,40,38,100
318.7506859302521,41,38,100
318.7506859302521,42,38,100
318.7506859302521,43,38,100
318.7506859302521,44,38,100
318.7506859302521,45,38,100
318.7506859302521,46,38,100
318.7506859302521,47,38,100
318.7506859302521,48,38,0
318.7506859302521,49,38,0
318.7506859302521,50,38,0
318.7506859302521,51,38,0
318.7506859302521,52,38,0
318.7506859302521,53,38,0
318.7506859302521,22,39,100
318.7506859302521,23,39,100
318.7506859302521,24,39,0
318.7506859302521,25,39,0
318.7506859302521,26,39,0
318.7506859302521,27,39,0
318.7506859302521,28,39,0
318.7506859302521,29,39,0
318.7506859302521,30,39,0
318.7506859302521,31,39,0
318.7506859302521,32,39,0
318.7506859302521,33,39,0
318.7506859302521,34,39,0
318.7506859302521,35,39,100
318.7506859302521,36,39,100
318.7506859302521,37,39,100
318.7506859302521,38,39,100
318.7506859302521,39,39,100
318.7506859302521,40,39,100
318.7506859302521,41,39,100
318.7506859302521,42,39,100
318.7506859302521,43,39,100
318.7506859302521,44,39,100
318.7506859302521,45,39,100
318.7506859302521,46,39,100
318.7506859302521,47,39,100
318.7506859302521,48,39,0
318.7506859302521,49,39,0
318.7506859302521,50,39,0
318.7506859302521,51,39,0
318.7506859302521,52,39,0
318.7506859302521,53,39,0
318.7506859302521,21,40,100
318.7506859302521,22,40,100
318.7506859302521,23,40,100
318.7506859302521,24,40,0
318.7506859302521,25,40,0
318.7506859302521,26,40,0
318.7506859302521,27,40,0
318.7506859302521,28,40,0
318.7506859302521,29,40,0
318.7506859302521,30,40,0
318.7506859302521,31,40,0
318.7506859302521,32,40,0
318.7506859302521,33,40,0
318.7506859302521,34,40,0
318.7506859302521,35,40,100
318.7506859302521,36,40,100
318.7506859302521,37,40,100
318.7506859302521,38,40,100
318.7506859302521,39,40,100
318.7506859302521,40,40,100
318.7506859302521,41,40,100
318.7506859302521,42,40,100
318.7506859302521,43,40,100
318.7506859302521,44,40,100
318.7506859302521,45,40,100
318.7506859302521,46,40,100
318.7506859302521,47,40,100
318.7506859302521,48,40,0
318.7506859302521,49,40,0
318.7506859302521,50,40,0
318.7506859302521,51,40,0
318.7506859302521,52,40,0
318.7506859302521,53,40,0
318.7506859302521,18,41,100
318.7506859302521,19,41,100
318.7506859302521,20,41,100
318.7506859302521,21,41,100
318.7506859302521,22,41,100
318.7506859302521,23,41,100
318.7506859302521,24,41,100
318.7506859302521,25,41,0
318.7506859302521,26,41,0
318.7506859302521,27,41,0
318.7506859302521,28,41,0
318.7506859302521,29,41,0
318.7506859302521,30,41,0
318.7506859302521,31,41,0
318.7506859302521,32,41,0
318.7506859302521,33,41,0
318.7506859302521,34,41,0
318.7506859302521,35,41,100
318.7506859302521,36,41,100
318.7506859302521,37,41,100
318.7506859302521,38,41,100
318.7506859302521,39,41,100
318.7506859302521,40,41,100
318.7506859302521,41,41,100
318.7506859302521,42,41,100
318.7506859302521,43,41,100
318.7506859302521,44,41,100
318.7506859302521,45,41,100
318.7506859302521,46,41,100
318.7506859302521,47,41,100
318.7506859302521,48,41,0
318.7506859302521,49,41,0
318.7506859302521,50,41,0
318.7506859302521,51,41,0
318.7506859302521,52,41,0
318.7506859302521,53,41,0
318.7506859302521,17,42,0
318.7506859302521,18,42,100
318.7506859302521,19,42,100
318.7506859302521,20,42,100
318.7506859302521,21,42,100
318.7506859302521,22,42,0
318.7506859302521,23,42,0
318.7506859302521,24,42,100
318.7506859302521,25,42,0
318.7506859302521,26,42,0
318.7506859302521,27,42,0
318.7506859302521,28,42,0
318.7506859302521,29,42,0
318.7506859302521,30,42,0
318.7506859302521,31,42,0
318.7506859302521,32,42,0
318.7506859302521,33,42,0
318.7506859302521,34,42,0
318.7506859302521,35,42,100
318.7506859302521,36,42,100
318.7506859302521,37,42,100
318.7506859302521,38,42,100
318.7506859302521,39,42,100
318.7506859302521,40,42,100
318.7506859302521,41,42,100
318.7506859302521,42,42,100
318.7506859302521,43,42,100
318.7506859302521,44,42,100
318.7506859302521,45,42,100
318.7506859302521,46,42,100
318.7506859302521,47,42,100
318.7506859302521,48,42,0
318.7506859302521,49,42,0
318.7506859302521,50,42,0
318.7506859302521,51,42,0
318.7506859302521,52,42,0
318.7506859302521,53,42,0
318.7506859302521,15,43,0
318.7506859302521,16,43,0
318.7506859302521,17,43,0
318.7506859302521,18,43,100
318.7506859302521,19,43,100
318.7506859302521,20,43,100
318.7506859302521,21,43,100
318.7506859302521,22,43,0
318.7506859302521,23,43,0
318.7506859302521,24,43,100
318.7506859302521,25,43,0
318.7506859302521,26,43,0
318.7506859302521,27,43,0
318.7506859302521,28,43,0
318.7506859302521,29,43,0
318.7506859302521,30,43,0
318.7506859302521,31,43,0
318.7506859302521,32,43,0
318.7506859302521,33,43,0
318.7506859302521,34,43,0
318.7506859302521,35,43,100
318.7506859302521,36,43,100
318.7506859302521,37,43,100
318.7506859302521,38,43,100
318.7506859302521,39,43,100
318.7506859302521,40,43,100
318.7506859302521,41,43,100
318.7506859302521,42,43,100
318.7506859302521,43,43,100
318.7506859302521,44,43,100
318.7506859302521,45,43,100
318.7506859302521,46,43,100
318.7506859302521,47,43,100
318.7506859302521,48,43,0
318.7506859302521,49,43,0
318.7506859302521,50,43,0
318.7506859302521,51,43,0
318.7506859302521,52,43,0
318.7506859302521,53,43,0
318.7506859302521,14,44,0
318.7506859302521,15,44,0
318.7506859302521,16,44,0
318.7506859302521,17,44,0
318.7506859302521,18,44,100
318.7506859302521,19,44,100
318.7506859302521,20,44,100
318.7506859302521,21,44,100
318.7506859302521,22,44,0
318.7506859302521,23,44,0
318.7506859302521,24,44,100
318.7506859302521,25,44,0
318.7506859302521,26,44,0
318.7506859302521,27,44,0
318.7506859302521,28,44,0
318.7506859302521,29,44,0
318.7506859302521,30,44,0
318.7506859302521,31,44,0
318.7506859302521,32,44,0
318.7506859302521,33,44,0
318.7506859302521,34,44,0
318.7506859302521,35,44,0
318.7506859302521,36,44,0
318.7506859302521,37,44,0
318.7506859302521,38,44,0
318.7506859302521,39,44,0
318.7506859302521,40,44,0
318.7506859302521,41,44,0
318.7506859302521,42,44,100
318.7506859302521,43,44,100
318.7506859302521,44,44,100
318.7506859302521,45,44,100
318.7506859302521,46,44,100
318.7506859302521,47,44,100
318.7506859302521,48,44,100
318.7506859302521,49,44,100
318.7506859302521,50,44,100
318.7506859302521,51,44,100
318.7506859302521,52,44,100
318.7506859302521,53,44,100
318.7506859302521,14,45,0
318.7506859302521,15,45,0
318.7506859302521,16,45,0
318.7506859302521,17,45,0
318.7506859302521,18,45,100
318.7506859302521,19,45,100
318.7506859302521,20,45,100
318.7506859302521,21,45,100
318.7506859302521,22,45,0
318.7506859302521,23,45,0
318.7506859302521,24,45,100
318.7506859302521,25,45,0
318.7506859302521,26,45,0
318.7506859302521,27,45,0
318.7506859302521,28,45,0
318.7506859302521,29,45,0
318.7506859302521,30,45,0
318.7506859302521,31,45,0
318.7506859302521,32,45,0
318.7506859302521,33,45,0
318.7506859302521,34,45,0
318.7506859302521,35,45,0
318.7506859302521,36,45,0
318.7506859302521,37,45,0
318.7506859302521,38,45,0
318.7506859302521,39,45,0
318.7506859302521,40,45,0
318.7506859302521,41,45,0
318.7506859302521,42,45,100
318.7506859302521,43,45,100
318.7506859302521,44,45,100
318.7506859302521,45,45,100
318.7506859302521,46,45,100
318.7506859302521,47,45,100
318.7506859302521,48,45,100
318.7506859302521,49,45,100
318.7506859302521,50,45,100
318.7506859302521,51,45,100
318.7506859302521,52,45,100
318.7506859302521,53,45,100
318.7506859302521,14,46,0
318.7506859302521,15,46,0
318.7506859302521,16,46,0
318.7506859302521,17,46,0
318.7506859302521,18,46,100
318.7506859302521,19,46,100
318.7506859302521,20,46,100
318.7506859302521,21,46,0
318.7506859302521,22,46,0
318.7506859302521,23,46,0
318.7506859302521,24,46,100
318.7506859302521,25,46,0
318.7506859302521,26,46,0
318.7506859302521,27,46,0
318.7506859302521,28,46,0
318.7506859302521,29,46,0
318.7506859302521,30,46,0
318.7506859302521,31,46,0
318.7506859302521,32,46,0
318.7506859302521,33,46,0
318.7506859302521,34,46,0
318.7506859302521,35,46,0
318.7506859302521,36,46,0
318.7506859302521,37,46,0
318.7506859302521,38,46,0
318.7506859302521,39,46,0
318.7506859302521,40,46,0
318.7506859302521,41,46,0
318.7506859302521,42,46,100
318.7506859302521,43,46,100
318.7506859302521,44,46,100
318.7506859302521,45,46,100
318.7506859302521,46,46,100
318.7506859302521,47,46,100
318.7506859302521,48,46,100
318.7506859302521,49,46,100
318.7506859302521,50,46,100
318.7506859302521,51,46,100
318.7506859302521,52,46,100
318.7506859302521,53,46,100
318.7506859302521,14,47,0
318.7506859302521,15,47,0
318.7506859302521,16,47,0
318.7506859302521,17,47,0
318.7506859302521,18,47,0
318.7506859302521,19,47,0
318.7506859302521,20,47,0
318.7506859302521,21,47,0
318.7506859302521,22,47,0
318.7506859302521,23,47,0
318.7506859302521,24,47,0
318.7506859302521,25,47,0
318.7506859302521,26,47,0
318.7506859302521,27,47,0
318.7506859302521,28,47,0
318.7506859302521,29,47,0
318.7506859302521,30,47,0
318.7506859302521,31,47,0
318.7506859302521,32,47,0
318.7506859302521,33,47,0
318.7506859302521,34,47,0
318.7506859302521,35,47,0
318.7506859302521,36,47,0
318.7506859302521,37,47,0
318.7506859302521,38,47,0
318.7506859302521,39,47,0
318.7506859302521,40,47,0
318.7506859302521,41,47,0
318.7506859302521,42,47,100
318.7506859302521,43,47,100
318.7506859302521,44,47,100
318.7506859302521,45,47,100
318.7506859302521,46,47,100
318.7506859302521,47,47,100
318.7506859302521,48,47,100
318.7506859302521,49,47,100
318.7506859302521,50,47,100
318.7506859302521,51,47,100
318.7506859302521,52,47,100
318.7506859302521,53,47,100
318.7506859302521,14,48,0
318.7506859302521,15,48,0
318.7506859302521,16,48,0
318.7506859302521,17,48,0
318.7506859302521,18,48,0
318.7506859302521,19,48,0
318.7506859302521,20,48,0
318.7506859302521,21,48,0
318.7506859302521,22,48,0
318.7506859302521,23,48,0
318.7506859302521,24,48,0
318.7506859302521,25,48,0
318.7506859302521,26,48,0
318.7506859302521,27,48,0
318.7506859302521,28,48,0
318.7506859302521,29,48,0
318.7506859302521,30,48,0
318.7506859302521,31,48,0
318.7506859302521,32,48,0
318.7506859302521,33,48,0
318.7506859302521,34,48,0
318.7506859302521,35,48,0
318.7506859302521,36,48,0
318.7506859302521,37,48,0
318.7506859302521,38,48,0
318.7506859302521,39,48,0
318.7506859302521,40,48,0
318.7506859302521,41,48,0
318.7506859302521,42,48,100
318.7506859302521,43,48,100
318.7506859302521,44,48,100
318.7506859302521,45,48,100
318.7506859302521,46,48,100
318.7506859302521,47,48,100
318.7506859302521,48,48,100
318.7506859302521,49,48,100
318.7506859302521,50,48,100
318.7506859302521,51,48,100
318.7506859302521,52,48,100
318.7506859302521,53,48,100
318.7506859302521,14,49,0
318.7506859302521,15,49,0
318.7506859302521,16,49,0
318.7506859302521,17,49,0
318.7506859302521,18,49,0
318.7506859302521,19,49,0
318.7506859302521,20,49,0
318.7506859302521,21,49,0
318.7506859302521,22,49,100
318.7506859302521,23,49,100
318.7506859302521,24,49,100
318.7506859302521,25,49,100
318.7506859302521,26,49,100
318.7506859302521,27,49,100
318.7506859302521,28,49,100
318.7506859302521,29,49,100
318.7506859302521,30,49,0
318.7506859302521,31,49,0
318.7506859302521,32,49,0
318.7506859302521,33,49,0
318.7506859302521,34,49,0
318.7506859302521,35,49,0
318.7506859302521,36,49,0
318.7506859302521,37,49,0
318.7506859302521,38,49,0
318.7506859302521,39,49,0
318.7506859302521,40,49,0
318.7506859302521,41,49,0
318.7506859302521,42,49,100
318.7506859302521,43,49,100
318.7506859302521,44,49,100
318.7506859302521,45,49,100
318.7506859302521,46,49,100
318.7506859302521,47,49,100
318.7506859302521,48,49,100
318.7506859302521,49,49,100
318.7506859302521,50,49,100
318.7506859302521,51,49,100
318.7506859302521,52,49,100
318.7506859302521,53,49,100
318.7506859302521,14,50,0
318.7506859302521,15,50,0
318.7506859302521,16,50,0
318.7506859302521,17,50,0
318.7506859302521,18,50,0
318.7506859302521,19,50,0
318.7506859302521,20,50,0
318.7506859302521,21,50,0
318.7506859302521,22,50,0
318.7506859302521,23,50,100
318.7506859302521,24,50,100
318.7506859302521,25,50,0
318.7506859302521,26,50,0
318.7506859302521,27,50,0
318.7506859302521,28,50,0
318.7506859302521,29,50,0
318.7506859302521,30,50,0
318.7506859302521,31,50,0
318.7506859302521,32,50,0
318.7506859302521,33,50,0
318.7506859302521,34,50,0
318.7506859302521,35,50,0
318.7506859302521,36,50,0
318.7506859302521,37,50,0
318.7506859302521,38,50,0
318.7506859302521,39,50,0
318.7506859302521,40,50,0
318.7506859302521,41,50,0
318.7506859302521,42,50,0
318.7506859302521,43,50,0
318.7506859302521,44,50,0
318.7506859302521,45,50,100
318.7506859302521,12,51,0
318.7506859302521,13,51,0
318.7506859302521,14,51,0
318.7506859302521,15,51,0
318.7506859302521,16,51,0
318.7506859302521,17,51,0
318.7506859302521,18,51,0
318.7506859302521,19,51,0
318.7506859302521,20,51,0
318.7506859302521,21,51,0
318.7506859302521,22,51,0
318.7506859302521,23,51,100
318.7506859302521,24,51,100
318.7506859302521,25,51,0
318.7506859302521,26,51,0
318.7506859302521,27,51,0
318.7506859302521,28,51,0
318.7506859302521,29,51,0
318.7506859302521,30,51,0
318.7506859302521,31,51,0
318.7506859302521,32,51,0
318.7506859302521,33,51,0
318.7506859302521,34,51,0
318.7506859302521,35,51,0
318.7506859302521,36,51,0
318.7506859302521,37,51,0
318.7506859302521,38,51,0
318.7506859302521,39,51,0
318.7506859302521,40,51,0
318.7506859302521,41,51,0
318.7506859302521,42,51,0
318.7506859302521,43,51,0
318.7506859302521,44,51,0
318.7506859302521,45,51,100
318.7506859302521,10,52,0
318.7506859302521,11,52,0
318.7506859302521,12,52,0
318.7506859302521,13,52,0
318.7506859302521,14,52,0
318.7506859302521,15,52,0
318.7506859302521,16,52,0
318.7506859302521,17,52,0
318.7506859302521,18,52,0
318.7506859302521,19,52,0
318.7506859302521,20,52,0
318.7506859302521,21,52,0
318.7506859302521,22,52,0
318.7506859302521,23,52,100
318.7506859302521,24,52,100
318.7506859302521,25,52,0
318.7506859302521,26,52,0
318.7506859302521,27,52,0
318.7506859302521,28,52,0
318.7506859302521,29,52,0
318.7506859302521,30,52,0
318.7506859302521,31,52,0
318.7506859302521,32,52,0
318.7506859302521,33,52,0
318.7506859302521,34,52,0
318.7506859302521,35,52,0
318.7506859302521,36,52,0
318.7506859302521,37,52,0
318.7506859302521,38,52,0
318.7506859302521,39,52,0
318.7506859302521,40,52,0
318.7506859302521,41,52,0
318.7506859302521,42,52,0
318.7506859302521,43,52,0
318.7506859302521,44,52,0
318.7506859302521,45,52,100
318.7506859302521,8,53,0
318.7506859302521,9,53,0
318.7506859302521,10,53,0
318.7506859302521,11,53,0
318.7506859302521,12,53,0
318.7506859302521,13,53,0
318.7506859302521,14,53,0
318.7506859302521,15,53,0
318.7506859302521,16,53,0
318.7506859302521,17,53,0
318.7506859302521,18,53,0
318.7506859302521,19,53,0
318.7506859302521,20,53,0
318.7506859302521,21,53,0
318.7506859302521,22,53,0
318.7506859302521,23,53,100
318.7506859302521,24,53,100
318.7506859302521,25,53,0
318.7506859302521,26,53,0
318.7506859302521,27,53,0
318.7506859302521,28,53,0
318.7506859302521,29,53,0
318.7506859302521,30,53,0
318.7506859302521,31,53,0
318.7506859302521,32,53,0
318.7506859302521,33,53,0
318.7506859302521,34,53,0
318.7506859302521,35,53,0
