t_s,x,y,z
132.3527545928955,8.654150699615478,37.79166452586651,3.467413902282715
132.5479030609131,8.67263576889038,37.78775356709957,3.817605972290039
132.74734783172607,8.689291213989257,37.78371161222458,4.116921424865723
132.94740676879883,8.705843662261962,37.77948920428753,4.400522708892822
133.14725995063782,8.723951553344726,37.774369135499,4.697726726531982
133.34670615196228,8.739485000610351,37.76966720819473,4.941222667694092
133.54738807678223,8.75432464981079,37.76507033407688,5.165173053741455
133.7470588684082,8.77004549407959,37.7601557970047,5.394093990325928
133.9470546245575,8.789627765655517,37.75445403158665,5.662899017333984
134.14851903915405,8.802087997436523,37.75109700858593,5.820547103881836
134.34860396385193,8.808244441986083,37.749499917030334,5.893530368804932
134.5490779876709,8.821802352905273,37.74613639712334,6.044138431549072
134.74901247024536,8.833554004669189,37.743582397699356,6.1635212898254395
134.94721817970276,8.84518740081787,37.74149268865585,6.270848751068115
135.1529552936554,8.858182167053222,37.73981249332428,6.3792595863342285
135.3486728668213,8.869521354675292,37.73909330368042,6.466089725494385
135.54851365089417,8.880752777099609,37.73909977078438,6.545137882232666
135.7472789287567,8.893025135040283,37.73987549543381,6.626094341278076
135.94840002059937,8.89830658340454,37.740415155887604,6.659652233123779
136.14789581298828,8.90856048965454,37.741794377565384,6.722978115081787
136.34826493263245,8.919393753051757,37.743716925382614,6.788341999053955
136.5496301651001,8.928362106323242,37.74572306871414,6.841954708099365
136.7464280128479,8.936499332427978,37.74825382232666,6.891930103302002
136.947594165802,8.944755290985107,37.751596853137016,6.944425106048584
137.14726662635803,8.954709743499755,37.756503120064735,7.008631229400635
137.34874725341797,8.96078035736084,37.75963990390301,7.048231601715088
137.55288100242615,8.966865753173828,37.76276379823685,7.090107440948486
137.7470941543579,8.971684669494628,37.76522758603096,7.125367641448975
137.94799137115479,8.976042484283447,37.76739591360092,7.159050464630127
138.1498634815216,8.982312892913818,37.769949644804,7.210312366485596
138.35140013694763,8.9855816116333,37.77103962004185,7.23983907699585
138.54791116714478,8.988480304718017,37.77177235484123,7.271510601043701
138.7470943927765,8.990617965698242,37.772079691290855,7.29844331741333
138.95174074172974,8.993226741790771,37.7721084356308,7.336887836456299
139.14675760269165,8.994683479309082,37.771703094244,7.3642659187316895
139.35093069076538,8.99560758972168,37.77103906869888,7.387355327606201
139.54695892333984,8.996339534759521,37.770236656069756,7.411848545074463
139.74665069580078,8.99676964187622,37.769604086875916,7.432542324066162
139.94659519195557,8.996712898254394,37.76938654482365,7.461609363555908
140.14733481407166,8.996190284729003,37.769537806510925,7.4815449714660645
140.3483407497406,8.995621894836425,37.76971097290516,7.498233318328857
140.54906725883484,8.995100234985351,37.76990748941898,7.514007091522217
140.74655866622925,8.994513248443603,37.769738748669624,7.537959575653076
140.94633293151855,8.994186138153076,37.76945196092129,7.551743984222412
141.14632534980774,8.993673538208007,37.768986254930496,7.572962284088135
141.34666872024536,8.993432258605957,37.768751695752144,7.585455417633057
141.5476348400116,8.993298267364501,37.76843027770519,7.597742557525635
141.74645590782166,8.993294929504394,37.76748839020729,7.616980075836182
141.94751691818237,8.99326679611206,37.766563445329666,7.62813138961792
142.14741945266724,8.993130420684814,37.76503697037697,7.644763469696045
142.3473880290985,8.992889617919921,37.76410140097141,7.654353618621826
142.54865264892578,8.992315982818603,37.76241238415241,7.668298244476318
142.74863958358765,8.991811489105224,37.76088257133961,7.678307056427002
142.94717454910278,8.991658424377441,37.76013325154781,7.6825852394104
143.14681124687195,8.991474842071533,37.75787352025509,7.695741176605225
143.34856414794922,8.991828178405761,37.75649502873421,7.703385829925537
143.55353045463562,8.99210188293457,37.75587710738182,7.707090854644775
143.75069570541382,8.992689823150634,37.75485172867775,7.714263439178467
143.94728255271912,8.993884300231933,37.75407001376152,7.72539758682251
144.14726519584656,8.994955753326416,37.754201129078865,7.73179292678833
144.3475217819214,8.996368621826171,37.7546943128109,7.737875461578369
144.55331420898438,8.998537754058837,37.75549300014973,7.744356632232666
144.7495677471161,9.000749324798583,37.756369948387146,7.7498698234558105
144.95362329483032,9.003463958740234,37.757456704974174,7.755324840545654
145.14712738990784,9.010889266967773,37.7557805031538,7.7751383781433105
145.3467094898224,9.04326507949829,37.734049916267395,7.83334493637085
145.5521514415741,9.092076515197753,37.69457322359085,7.884359836578369
145.7501735687256,9.121415351867675,37.669268399477005,7.905725955963135
145.9477231502533,9.195158695220947,37.602815210819244,7.943488597869873
146.14691996574402,9.359569286346435,37.44692713022232,7.987156391143799
146.34884333610535,9.487961029052734,37.32120090723038,8.00123405456543
146.54969787597656,9.636866306304931,37.172766983509064,8.00565242767334
146.74705290794373,9.828068946838378,36.9800568819046,8.000484466552734
146.94774961471558,10.017536853790283,36.787925362586975,7.9887166023254395
147.1502411365509,10.22317812347412,36.57890057563782,7.972294330596924
147.35057878494263,10.331495975494384,36.46872651576996,7.962899684906006
147.54864525794983,10.70465824508667,36.08955144882202,7.930095195770264
147.7480320930481,10.8245708694458,35.96746516227722,7.9200119972229
147.94644594192505,11.222773288726806,35.56018614768982,7.89060640335083
148.14845085144043,11.471216415405273,35.305771827697754,7.87621545791626
148.34776496887207,11.71934912109375,35.05287575721741,7.865311145782471
148.54771733283997,11.995088790893554,34.77398753166199,7.857199192047119
148.7463390827179,12.234784339904785,34.53453850746155,7.853194713592529
148.94973516464233,12.467426513671874,34.30496144294739,7.851537227630615
149.1486337184906,12.71801397705078,34.059693813323975,7.851799488067627
149.3472285270691,13.030898307800292,33.754501819610596,7.854682445526123
149.54774165153503,13.223530982971191,33.56609487533569,7.857227802276611
149.74901247024536,13.423828338623046,33.36878061294556,7.860042095184326
149.9461064338684,13.66390249633789,33.129549503326416,7.863515377044678
150.14902186393738,13.82354948425293,32.968894481658936,7.865447521209717
150.34728598594666,13.95123217010498,32.83927631378174,7.866483211517334
150.5459234714508,14.065627311706542,32.722004413604736,7.866872310638428
150.74707674980164,14.224841331481933,32.555649757385254,7.866391658782959
150.94826984405518,14.306612228393554,32.46772527694702,7.865540981292725
151.14762449264526,14.413665985107421,32.34834289550781,7.865401744842529
151.34705257415771,14.463668083190917,32.28951644897461,7.86857271194458
151.5467174053192,14.51395246887207,32.22330331802368,7.876222133636475
151.74985766410828,14.532028411865234,32.19067668914795,7.881019115447998
151.94669222831726,14.534699653625488,32.17290163040161,7.883372783660889
152.14737105369568,14.513500427246093,32.164989948272705,7.8824992179870605
152.34654688835144,14.48592684173584,32.172093868255615,7.879446506500244
152.5461630821228,14.448645805358886,32.187304973602295,7.875107288360596
152.7463822364807,14.37176725769043,32.2267107963562,7.867272853851318
152.9481258392334,14.287075256347656,32.276474475860596,7.860169887542725
153.1469602584839,14.217683052062988,32.320170402526855,7.855599880218506
153.34912824630737,14.153405403137207,32.36237955093384,7.852586269378662
153.54903054237366,14.055028175354003,32.42958307266235,7.849684238433838
153.7493143081665,13.949322914123535,32.505094051361084,7.848264217376709
153.94735550880432,13.886187767028808,32.551581382751465,7.848109722137451
154.14767694473267,13.788348411560058,32.624544620513916,7.848089694976807
154.3486557006836,13.73194334411621,32.66696357727051,7.8483757972717285
154.54734444618225,13.678843711853027,32.707332611083984,7.848962306976318
154.74816584587097,13.60104963684082,32.767505168914795,7.851646900177002
154.94730472564697,13.558740829467773,32.79986095428467,7.856530666351318
155.14759397506714,13.498563980102539,32.838778495788574,7.868046283721924
155.34612941741943,13.428351615905761,32.862821102142334,7.8800177574157715
155.54793119430542,13.378988479614257,32.86633825302124,7.885050296783447
155.74953937530518,13.323515151977539,32.860963344573975,7.8879170417785645
155.94701838493347,13.220218872070312,32.834267139434814,7.888774394989014
156.14741706848145,13.148991798400878,32.80722951889038,7.887378215789795
156.34897541999817,13.023358558654785,32.74924564361572,7.883168697357178
156.54624605178833,12.982766365051269,32.72863578796387,7.881641864776611
156.74771285057068,12.899628852844238,32.68402671813965,7.878366947174072
156.94649076461792,12.80398104095459,32.62962245941162,7.87479829788208
157.14754629135132,12.718203758239746,32.578468799591064,7.871896266937256
157.35117173194885,12.632684921264648,32.525858879089355,7.869438648223877
157.5472285747528,12.496773933410644,32.43945550918579,7.86661958694458
157.74711441993713,12.416257118225097,32.386911392211914,7.865551471710205
157.962956905365,12.329265808105468,32.32921028137207,7.864864826202393
158.14706087112427,12.291905616760253,32.30423974990845,7.864746570587158
158.34962153434753,12.219957565307617,32.25579071044922,7.8646979331970215
158.54638004302979,12.152157997131347,32.209699630737305,7.864883899688721
158.74850153923035,12.119941925048828,32.18770885467529,7.864960193634033
158.94780731201172,12.05170652770996,32.14101982116699,7.865198612213135
159.1465756893158,11.995887016296386,32.10289669036865,7.865606784820557
159.3471384048462,11.916372512817382,32.048744678497314,7.868500232696533
159.55015993118286,11.875212882995605,32.01919889450073,7.875957012176514
159.74730229377747,11.839848731994628,31.988255977630615,7.8866801261901855
159.9493727684021,11.793964599609374,31.922704696655273,7.9029860496521
160.1475489139557,11.77230379486084,31.8677020072937,7.909257411956787
160.34637188911438,11.753252243041992,31.790135383605957,7.91220235824585
160.54824566841125,11.735305999755859,31.660598754882812,7.910274028778076
160.74920988082886,11.727815841674804,31.558075428009033,7.906178951263428
160.94631338119507,11.723211502075195,31.429154872894287,7.899941921234131
161.14867568016052,11.722297882080078,31.240047454833984,7.89138650894165
161.35061693191528,11.723141883850097,31.17369556427002,7.888688564300537
161.54839301109314,11.726634239196777,31.020549297332764,7.88328218460083
161.74725699424744,11.734091972351074,30.812628269195557,7.877834796905518
161.94698190689087,11.740286087036132,30.674694061279297,7.875301837921143
162.14734625816345,11.748212074279785,30.522459506988525,7.873229503631592
162.346519947052,11.759890769958496,30.32681655883789,7.871695041656494
162.54788613319397,11.769195770263671,30.187195301055908,7.8715739250183105
162.7529377937317,11.777694915771484,30.069663524627686,7.8718791007995605
162.94771766662598,11.786305641174316,29.958943367004395,7.8724493980407715
163.14985370635986,11.796114181518554,29.84297275543213,7.873398303985596
163.34764099121094,11.809157585144042,29.702879905700684,7.87534761428833
163.54761242866516,11.817597602844238,29.618995666503906,7.8768134117126465
163.74616813659668,11.826722358703613,29.533806800842285,7.878536701202393
163.94719552993774,11.83450624847412,29.465967178344727,7.880272388458252
164.14869594573975,11.83825895690918,29.434690475463867,7.881300449371338
164.3480622768402,11.84634706878662,29.371066093444824,7.884938716888428
164.5468235015869,11.855812286376953,29.32254695892334,7.895920276641846
164.74824142456055,11.872672294616699,29.2789363861084,7.912991046905518
164.94934558868408,11.905576919555664,29.231218338012695,7.933257579803467
165.14614820480347,11.950484489440917,29.18698024749756,7.947869777679443
165.34728050231934,12.047919486999511,29.112905502319336,7.960429668426514
165.54601550102234,12.144531463623046,29.049994468688965,7.96281099319458
165.74962830543518,12.246427749633789,28.988880157470703,7.960550785064697
165.9525384902954,12.362231468200683,28.923419952392578,7.95526647567749
166.14986562728882,12.507243370056152,28.845297813415527,7.9467291831970215
166.34995770454407,12.576079582214355,28.809396743774414,7.942325115203857
166.54869174957275,12.72005484008789,28.736125946044922,7.933288097381592
166.74673771858215,12.890178894042968,28.651970863342285,7.92315149307251
166.94685554504395,13.046071266174316,28.576247215270996,7.915045261383057
167.14898562431335,13.283232902526855,28.46265411376953,7.90537691116333
167.34819102287292,13.460405563354492,28.378783226013184,7.900084972381592
167.546222448349,13.691334938049316,28.270756721496582,7.895299434661865
167.75197386741638,13.858118270874023,28.193825721740723,7.893373966217041
167.94783115386963,14.000324462890624,28.1290283203125,7.892744541168213
168.14937615394592,14.135977005004882,28.068269729614258,7.892868518829346
168.3469214439392,14.279947494506835,28.004920959472656,7.893601894378662
168.54833436012268,14.39989874267578,27.953041076660156,7.894402027130127
168.74965143203735,14.511947845458984,27.905409812927246,7.895040035247803
168.9484579563141,14.627901290893554,27.85731601715088,7.8955912590026855
169.1520266532898,14.721922134399414,27.819270133972168,7.896022319793701
169.34927821159363,14.807660316467285,27.785287857055664,7.896594524383545
169.54679679870605,14.893877243041992,27.751606941223145,7.897939205169678
169.74838185310364,14.961253379821777,27.72557830810547,7.899695873260498
169.9485685825348,15.020794128417968,27.70466423034668,7.907347202301025
170.14782190322876,15.08444807434082,27.69178295135498,7.928817272186279
170.35017681121826,15.145171379089355,27.693053245544434,7.952596187591553
170.54726672172546,15.214669441223144,27.708184242248535,7.974362850189209
170.75205278396606,15.306787704467773,27.74243450164795,7.991725444793701
170.9496293067932,15.352996086120605,27.763580322265625,7.9966139793396
171.14862418174744,15.454914306640624,27.816272735595703,8.001429557800293
171.34982562065125,15.569681381225585,27.88276767730713,7.999856472015381
171.54777455329895,15.647882675170898,27.930944442749023,7.9961628913879395
171.7470920085907,15.782695030212402,28.01775074005127,7.986996173858643
171.94829607009888,15.928197120666503,28.1151762008667,7.9752583503723145
172.14734625816345,16.10269186401367,28.23514747619629,7.96071195602417
172.34637761116028,16.26531622314453,28.34916114807129,7.947612285614014
172.55041670799255,16.432728981018066,28.468120574951172,7.935299396514893
172.75097966194153,16.624100898742675,28.605205535888672,7.923367023468018
172.94726705551147,16.794478630065917,28.727837562561035,7.914871692657471
173.1486086845398,16.963088249206542,28.849809646606445,7.9080586433410645
173.34775137901306,17.12830088043213,28.969910621643066,7.902987957000732
173.54987621307373,17.308325981140136,29.101547241210938,7.899318218231201
173.7483787536621,17.461631034851074,29.214377403259277,7.897429943084717
173.95006608963013,17.694931243896484,29.387300491333008,7.896356105804443
174.14652919769287,17.762459968566894,29.4376220703125,7.896365642547607
174.349045753479,17.891276573181152,29.533992767333984,7.8966145515441895
174.5489580631256,18.02557299041748,29.635272979736328,7.897182941436768
174.74721240997314,18.13466093444824,29.718749046325684,7.897841930389404
174.94761967658997,18.2338726272583,29.79597282409668,7.898791790008545
175.1547770500183,18.33422491455078,29.875502586364746,7.899899005889893
175.34724521636963,18.413559173583984,29.939611434936523,7.900780200958252
175.54754948616028,18.44970915222168,29.969359397888184,7.901381969451904
175.74787855148315,18.522743438720703,30.030487537384033,7.903076648712158
175.9478054046631,18.578233932495117,30.077552318572998,7.904135227203369
176.1547658443451,18.62552473449707,30.118176460266113,7.904331684112549
176.3511860370636,18.646126007080078,30.135964393615723,7.9039130210876465
176.5487356185913,18.685401176452636,30.17029857635498,7.901804447174072
176.75026273727417,18.712681030273437,30.19454288482666,7.8988471031188965
176.94679999351501,18.72394487762451,30.204580783843994,7.897120952606201
177.1488811969757,18.742493843078613,30.221385955810547,7.893648624420166
177.35061931610107,18.75156233215332,30.229792594909668,7.8915181159973145
177.547917842865,18.766849731445312,30.244240283966064,7.886845111846924
177.74783778190613,18.770433639526367,30.247665882110596,7.885525226593018
177.9525384902954,18.776386474609374,30.253565311431885,7.883253574371338
178.14933156967163,18.77973387145996,30.257015228271484,7.881913661956787
178.34687423706055,18.78080389404297,30.258277416229248,7.8814377784729
178.55280470848083,18.781656478881835,30.260011196136475,7.880917072296143
178.75152945518494,18.7810499420166,30.26105308532715,7.880834102630615
178.9466049671173,18.780613159179687,30.26177453994751,7.881137371063232
179.1480269432068,18.77922937774658,30.263561248779297,7.881921291351318
179.34775757789612,18.77771494293213,30.26567792892456,7.882668972015381
179.54782009124756,18.776351188659667,30.268343448638916,7.883267879486084
179.74787640571594,18.775162910461425,30.273684978485107,7.883956432342529
179.95001220703125,18.775380348205566,30.27754306793213,7.884432315826416
180.1500964164734,18.776286338806152,30.28176784515381,7.88522481918335
180.34634852409363,18.777940963745117,30.286924839019775,7.886415004730225
180.54876351356506,18.779971336364746,30.29198408126831,7.887633800506592
180.74700832366943,18.782698844909667,30.29805898666382,7.889249324798584
180.94701600074768,18.784036849975585,30.30088233947754,7.890004634857178
181.1476867198944,18.786905502319335,30.30660629272461,7.891547679901123
181.34667372703552,18.79026434326172,30.31303882598877,7.893493175506592
181.5483660697937,18.793213104248046,30.318978786468506,7.89530611038208
181.74800634384155,18.796109413146972,30.325026988983154,7.897176265716553
181.94935369491577,18.800660346984863,30.335045337677002,7.899681568145752
182.1473000049591,18.803077911376953,30.34134006500244,7.900960445404053
182.34959387779236,18.805234169006347,30.347386360168457,7.902028560638428
182.54654383659363,18.80744669342041,30.353825569152832,7.903168201446533
182.74889206886292,18.80931494140625,30.359253406524658,7.904377460479736
182.9504313468933,18.81116220855713,30.364430904388428,7.905642032623291
183.1480631828308,18.81206438446045,30.366985321044922,7.9062180519104
183.34702110290527,18.814705108642578,30.3750638961792,7.908305644989014
183.54838585853577,18.816119407653808,30.379841804504395,7.909348964691162
183.7463936805725,18.817427848815917,30.385194778442383,7.910139560699463
183.94793009757996,18.818224166870117,30.390092849731445,7.910811901092529
184.1469235420227,18.819219802856445,30.397413730621338,7.9113688468933105
184.34718656539917,18.81991121673584,30.40269374847412,7.886120319366455
184.54644179344177,18.820126747131347,30.40718364715576,7.823828220367432
184.74861526489258,18.817935203552246,30.41349220275879,7.636189937591553
184.94700288772583,18.813892578125,30.416610717773438,7.4659647941589355
185.15459275245667,18.8072368850708,30.419012546539307,7.254343509674072
185.3483054637909,18.802646850585937,30.419797897338867,7.133509159088135
185.5487494468689,18.786037658691406,30.41894292831421,6.831596851348877
185.7525384426117,18.75686476135254,30.411272048950195,6.536609172821045
185.94714450836182,18.702108596801757,30.38942861557007,6.232419490814209
186.14804697036743,18.596478675842285,30.33746337890625,5.8971333503723145
186.3468782901764,18.459313606262207,30.262471675872803,5.612287521362305
186.54678201675415,18.256459449768066,30.144814014434814,5.308117389678955
186.74871039390564,18.036308502197265,30.011919021606445,5.052055358886719
186.9475679397583,17.783265327453613,29.854740142822266,4.809449195861816
187.14670848846436,17.502994750976562,29.677385330200195,4.580960750579834
187.34720993041992,17.15963766479492,29.456913948059082,4.342122554779053
187.54699635505676,16.833802436828613,29.245288848876953,4.147655010223389
187.74993538856506,16.664691184997558,29.13477897644043,4.057295322418213
187.94761443138123,16.271286224365234,28.876510620117188,3.8724617958068848
188.14764165878296,15.909164642333984,28.637746810913086,3.7303810119628906
188.3486897945404,15.539181922912597,28.393322944641113,3.606287956237793
188.54711866378784,15.118777488708496,28.115578651428223,3.4845166206359863
188.74872398376465,14.745731567382812,27.869396209716797,3.3894124031066895
188.94962120056152,14.377812599182128,27.62729835510254,3.3052978515625
189.1477086544037,13.973970626831054,27.362618446350098,3.222165107727051
189.34702372550964,13.798801635742187,27.248165130615234,3.1886038780212402
189.5479757785797,13.457801078796386,27.025924682617188,3.1266026496887207
189.74614071846008,13.131194328308105,26.81384563446045,3.0701842308044434
189.95093202590942,12.635834907531738,26.49436855316162,2.9882593154907227
190.15136551856995,12.492824768066406,26.402607917785645,2.9649791717529297
190.34654998779297,12.220260833740234,26.228224754333496,2.9204788208007812
190.54955673217773,11.966448997497558,26.06605815887451,2.878298759460449
190.74679040908813,11.704439376831054,25.898847579956055,2.832869052886963
190.94809818267822,11.466740821838378,25.747268676757812,2.7889304161071777
191.15047097206116,11.185999130249023,25.568180084228516,2.732694625854492
191.35155034065247,11.021445964813232,25.46272563934326,2.696446418762207
191.54683566093445,10.857074474334716,25.356246948242188,2.6565322875976562
191.74848818778992,10.728394245147705,25.271520614624023,2.622058391571045
191.9470031261444,10.614332889556884,25.195220947265625,2.5884900093078613
192.1481478214264,10.503088687896728,25.11894130706787,2.552001953125
192.34792733192444,10.45905802154541,25.087971687316895,2.5362143516540527
192.54712891578674,10.345265125274658,25.005175590515137,2.490684986114502
192.74670481681824,10.275747035980224,24.95187759399414,2.458296775817871
192.94824075698853,10.224410747528076,24.910054206848145,2.4307174682617188
193.14626908302307,10.181855415344238,24.872974395751953,2.4044651985168457
193.35512566566467,10.14319298171997,24.836320877075195,2.3766541481018066
193.54908442497253,10.115819190979003,24.807530403137207,2.3534750938415527
193.74861645698547,10.094219421386718,24.78192710876465,2.3314852714538574
193.95456218719482,10.075541233062744,24.756834983825684,2.3079638481140137
194.14773654937744,10.068824981689453,24.74681568145752,2.297980308532715
194.3497064113617,10.06292364501953,24.737478256225586,2.288264751434326
194.55057096481323,10.05771467590332,24.728764533996582,2.278843879699707
194.74739813804626,10.04911396408081,24.712881088256836,2.260716438293457
194.9602632522583,10.044757102966308,24.703804969787598,2.2497830390930176
195.15047430992126,10.04173920059204,24.696969985961914,2.2412781715393066
195.34849381446838,10.036823486328124,24.684396743774414,2.2251157760620117
195.54997658729553,10.032777046203613,24.671988487243652,2.2081398963928223
195.74626851081848,10.03136322402954,24.66706371307373,2.2010140419006348
195.95025825500488,10.029144500732421,24.65822982788086,2.1874170303344727
196.14710664749146,10.028315757751464,24.654255867004395,2.1810379028320312
196.348552942276,10.026471828460693,24.643159866333008,2.161782741546631
196.54619526863098,10.026118015289306,24.640329360961914,2.156378746032715
196.74795603752136,10.025943492889404,24.63548469543457,2.1517457962036133
219.54862761497498,10.287687515258789,24.76306438446045,0.9581013917922974
219.7476704120636,10.2856304397583,24.760881423950195,0.9467474222183228
219.94798111915588,10.284029220581054,24.758445739746094,0.9346050024032593
220.14813709259033,10.283609127044677,24.757487297058105,0.9293469190597534
220.34681034088135,10.283256267547607,24.756093978881836,0.9188946485519409
220.5484070777893,10.28355286026001,24.754796028137207,0.9029816389083862
220.74715542793274,10.28362963104248,24.754385948181152,0.8983505964279175
220.9469702243805,10.283936714172363,24.754029273986816,0.8890253305435181
221.14636397361755,10.284560417175292,24.754743576049805,0.8784252405166626
221.3492043018341,10.285227989196777,24.755722999572754,0.8688207864761353
221.5472981929779,10.285330032348632,24.756000518798828,0.8643656969070435
221.7523238658905,10.285664295196533,24.75690269470215,0.8552855253219604
221.95348739624023,10.285916542053222,24.757783889770508,0.8507672548294067
222.14793968200684,10.286306118011474,24.759069442749023,0.8448835611343384
222.34830617904663,10.286635135650634,24.76017475128174,0.8401910066604614
222.5490539073944,10.28735802078247,24.762741088867188,0.830440878868103
222.74803495407104,10.28757021331787,24.763879776000977,0.8258486986160278
222.94689083099365,10.288557266235351,24.766399383544922,0.8147968053817749
223.14740347862244,10.289825176239013,24.76885414123535,0.8044041395187378
223.3486294746399,10.291207527160644,24.771501541137695,0.7937036752700806
223.54684019088745,10.292648529052734,24.774149894714355,0.7817975282669067
223.74752688407898,10.293975090026855,24.775728225708008,0.7711466550827026
223.95011615753174,10.295582508087158,24.777326583862305,0.7604376077651978
224.14715337753296,10.297509407043457,24.779364585876465,0.7479959726333618
224.34709477424622,10.299086784362792,24.781123161315918,0.7362505197525024
224.5503568649292,10.300622200012207,24.78293800354004,0.7245327234268188
224.74714040756226,10.302529548645019,24.785298347473145,0.7113913297653198
224.94740343093872,10.304341529846191,24.787099838256836,0.7001432180404663
225.14764165878296,10.306600307464599,24.78892993927002,0.6840289831161499
225.34717440605164,10.307764743804931,24.79027271270752,0.672143816947937
225.54735445976257,10.30876800918579,24.79170322418213,0.6617423295974731
225.74705576896667,10.309365486145019,24.792431831359863,0.6566318273544312
225.94882798194885,10.311343883514404,24.794187545776367,0.6411014795303345
226.14856123924255,10.311985229492187,24.794811248779297,0.636496901512146
226.3503544330597,10.313258861541748,24.796772003173828,0.6270912885665894
226.54709911346436,10.314662670135498,24.79923725128174,0.6167298555374146
226.74722838401794,10.315755104064941,24.80171489715576,0.6077743768692017
226.94996428489685,10.31697342300415,24.804121017456055,0.5986624956130981
227.15358567237854,10.318363403320312,24.80686378479004,0.5883921384811401
227.3470528125763,10.31995079421997,24.809714317321777,0.5789738893508911
227.54908871650696,10.322045063018798,24.813459396362305,0.5696018934249878
227.74755191802979,10.323677753448486,24.81657886505127,0.5640701055526733
227.94975519180298,10.327733730316162,24.82449436187744,0.5572587251663208
228.15162467956543,10.330737804412841,24.830220222473145,0.5557364225387573
228.34785747528076,10.33908674621582,24.845797538757324,0.5584124326705933
228.54751896858215,10.350936149597167,24.867557525634766,0.5733352899551392
228.7483615875244,10.362121318817138,24.887948036193848,0.5988558530807495
228.95032024383545,10.36745760345459,24.897574424743652,0.6163219213485718
229.14835286140442,10.376793598175048,24.914097785949707,0.6611815690994263
229.3481683731079,10.384262298583984,24.926620483398438,0.7281652688980103
229.54880690574646,10.389068340301513,24.932730674743652,0.8453174829483032
229.74932384490967,10.389576171875,24.93243408203125,0.8913837671279907
229.94663882255554,10.388884757995605,24.928056716918945,1.0078424215316772
230.14831280708313,10.38626167678833,24.920387268066406,1.1262656450271606
230.34811902046204,10.381851886749267,24.909000396728516,1.275891900062561
230.54870748519897,10.377202247619628,24.897584915161133,1.423287034034729
230.7471776008606,10.37224981689453,24.885621070861816,1.5838733911514282
230.94886445999146,10.367028450012207,24.87355327606201,1.7573975324630737
231.15074634552002,10.36115763092041,24.860998153686523,1.9676107168197632
231.35044050216675,10.356056427001953,24.851170539855957,2.167630672454834
231.54759097099304,10.353636001586914,24.846872329711914,2.272305965423584
231.74777126312256,10.348637794494628,24.838924407958984,2.5191941261291504
231.94760537147522,10.344589447021484,24.833434104919434,2.7517266273498535
232.14634370803833,10.341239189147949,24.829627990722656,2.996203899383545
232.34732961654663,10.336737846374511,24.826485633850098,3.41909122467041
232.54804968833923,10.334302639007568,24.826257705688477,3.692009925842285
232.74830222129822,10.332100128173828,24.82713508605957,3.965909004211426
232.94913363456726,10.33004019165039,24.829130172729492,4.266331672668457
233.1550588607788,10.32829401397705,24.831358909606934,4.520659446716309
233.34744477272034,10.327401374816894,24.832592964172363,4.642217636108398
233.5486626625061,10.325362419128417,24.835325241088867,4.901219367980957
233.74915766716003,10.323707794189453,24.837970733642578,5.113052845001221
233.94644451141357,10.322175716400146,24.840662956237793,5.307567596435547
234.14847230911255,10.321476196289062,24.842015266418457,5.398502826690674
234.34884190559387,10.319995616912841,24.844980239868164,5.588663578033447
234.5515956878662,10.318738674163818,24.847529411315918,5.741626739501953
234.74744939804077,10.31810924911499,24.848811149597168,5.812643051147461
234.94749355316162,10.316709732055664,24.8515567779541,5.960233688354492
235.14690470695496,10.31555626296997,24.853842735290527,6.0782246589660645
235.35320377349854,10.314534877777099,24.855945587158203,6.185633182525635
235.5470952987671,10.31344149017334,24.85944938659668,6.339454174041748
235.74693965911865,10.313183521270751,24.861539840698242,6.423091411590576
235.95010375976562,10.313122009277343,24.863468170166016,6.499627590179443
236.1464192867279,10.313030456542968,24.86543846130371,6.578312397003174
236.34850454330444,10.31296894454956,24.867103576660156,6.642294406890869
236.54678678512573,10.312926982879638,24.867860794067383,6.672496318817139
236.75133991241455,10.31278059387207,24.869074821472168,6.73688268661499
236.9476399421692,10.31255504989624,24.869579315185547,6.790510654449463
237.14757895469666,10.31235859298706,24.86977481842041,6.8408732414245605
237.34751224517822,10.312129711151123,24.86957359313965,6.894296169281006
237.54778242111206,10.31216738128662,24.869322776794434,6.9388346672058105
237.74676084518433,10.312394832611083,24.868788719177246,7.001254558563232
237.94750809669495,10.312862133026123,24.86844253540039,7.04443883895874
238.14870262145996,10.313645099639892,24.86821460723877,7.0801100730896
238.34997868537903,10.31469366455078,24.8678035736084,7.113809108734131
238.547461271286,10.316101287841796,24.866930961608887,7.149681568145752
238.7470772266388,10.317682479858398,24.865769386291504,7.179699420928955
238.9467966556549,10.319499229431152,24.864246368408203,7.208413600921631
239.14740085601807,10.321725582122802,24.862196922302246,7.23975133895874
239.34934282302856,10.323632453918457,24.859996795654297,7.266176700592041
239.5483260154724,10.325296615600585,24.857447624206543,7.29123067855835
239.7470738887787,10.326997493743896,24.85420799255371,7.318329334259033
239.94727420806885,10.328460906982421,24.850906372070312,7.341667652130127
240.14851880073547,10.329765056610107,24.847229957580566,7.3639960289001465
240.34821581840515,10.330777381896972,24.84272861480713,7.3881754875183105
240.55015540122986,10.331250881195068,24.8383846282959,7.408846378326416
240.74890303611755,10.331209873199462,24.83370876312256,7.428953647613525
240.94691276550293,10.330754970550537,24.828314781188965,7.450662136077881
241.14699125289917,10.33016750717163,24.823390007019043,7.468970775604248
241.34646821022034,10.329135631561279,24.814990997314453,7.496827602386475
