t_s,x,y,z
140.96391201019287,8.160249446868896,36.47191894054413,6.043017387390137
141.16133666038513,8.173924182891845,36.480034708976746,6.160127639770508
141.36482501029968,8.182548259735107,36.48549735546112,6.227595329284668
141.5621509552002,8.196471904754638,36.49476397037506,6.327109336853027
141.76194596290588,8.210384105682373,36.50486159324646,6.417842864990234
141.97053408622742,8.225979064941406,36.517064929008484,6.510592460632324
142.16230463981628,8.232896541595458,36.522786021232605,6.548913955688477
142.36328506469727,8.23972961807251,36.52864682674408,6.585597991943359
142.56285333633423,8.253196453094482,36.54065275192261,6.65447998046875
142.76444554328918,8.268143867492675,36.554709911346436,6.7259368896484375
142.96142411231995,8.28126261138916,36.567240834236145,6.784589767456055
143.16682124137878,8.287758087158203,36.57338774204254,6.812427520751953
143.3617434501648,8.300526355743408,36.5852370262146,6.865401268005371
143.56201219558716,8.308274005889892,36.59235882759094,6.896873474121094
143.76582765579224,8.32030651473999,36.6032258272171,6.944803237915039
143.96197032928467,8.331812595367431,36.61325442790985,6.989772796630859
144.16122674942017,8.337384914398193,36.61803364753723,7.011239051818848
144.36437702178955,8.349414085388183,36.62832200527191,7.057150840759277
144.56614112854004,8.359507774353027,36.63709878921509,7.095768928527832
144.76567935943604,8.36908934020996,36.64546263217926,7.132406234741211
144.96186876296997,8.37479755783081,36.65040934085846,7.154351234436035
145.16310596466064,8.38332674407959,36.65805625915527,7.188100814819336
145.36181902885437,8.391133045196533,36.66546893119812,7.220229148864746
145.56369805335999,8.395646308898925,36.66987216472626,7.239480972290039
145.76269483566284,8.402360652923583,36.67648363113403,7.269186019897461
145.96336913108826,8.408436988830566,36.68260049819946,7.297629356384277
146.1672921180725,8.413768981933593,36.688225865364075,7.324789047241211
146.3616828918457,8.41617414855957,36.69095456600189,7.337996482849121
146.5640230178833,8.420805667877197,36.696694135665894,7.366665840148926
146.76382279396057,8.424053405761718,36.70138144493103,7.390862464904785
146.96236515045166,8.427028392791748,36.706055998802185,7.416812896728516
147.16317415237427,8.428190444946289,36.70788395404816,7.427939414978027
147.36195421218872,8.430196975708007,36.71139442920685,7.449585914611816
147.56394696235657,8.430978034973144,36.7129864692688,7.460112571716309
147.76257371902466,8.432248329162597,36.71599733829498,7.482938766479492
147.96412563323975,8.432865356445312,36.71813893318176,7.502214431762695
148.16369891166687,8.433002685546874,36.71905028820038,7.5115766525268555
148.36290454864502,8.432906364440917,36.72097063064575,7.532033920288086
148.56350946426392,8.432297443389892,36.72249698638916,7.549488067626953
148.76267528533936,8.431343769073486,36.72378611564636,7.566403388977051
148.96096205711365,8.430231307983398,36.72463035583496,7.582616806030273
149.16234970092773,8.429516529083251,36.72504103183746,7.592394828796387
149.36286807060242,8.428299163818359,36.72549533843994,7.60733699798584
149.5691375732422,8.427687381744384,36.72560632228851,7.614497184753418
149.76179313659668,8.42653677368164,36.72575914859772,7.628320693969727
149.96347856521606,8.425332283020019,36.726112484931946,7.643089294433594
150.1653470993042,8.424369548797607,36.726645946502686,7.655509948730469
150.36338710784912,8.423924659729003,36.72693872451782,7.661494255065918
150.5627851486206,8.423092578887939,36.72779929637909,7.674521446228027
150.76527667045593,8.422795986175537,36.72822892665863,7.680188179016113
150.96492171287537,8.42230675125122,36.72912311553955,7.691326141357422
151.16330480575562,8.421992038726806,36.730199575424194,7.703575134277344
151.36673140525818,8.421884273529052,36.73064172267914,7.708927154541016
151.56164622306824,8.421799396514892,36.73106622695923,7.714230537414551
151.76396799087524,8.421691631317138,36.73190414905548,7.72458553314209
151.96294903755188,8.4216806640625,36.73235321044922,7.7296342849731445
152.16292262077332,8.421846603393554,36.733410716056824,7.740636825561523
152.36575889587402,8.422281478881835,36.73425221443176,7.749811172485352
152.56060314178467,8.422595237731933,36.73460340499878,7.754162788391113
152.76247692108154,8.423460697174072,36.73517417907715,7.762459754943848
152.96206617355347,8.424932693481445,36.73499095439911,7.770332336425781
153.16284894943237,8.433209156036376,36.73064875602722,7.7974443435668945
153.36730575561523,8.454718326568603,36.715941309928894,7.840229034423828
153.56169486045837,8.49979755783081,36.681416630744934,7.894915580749512
153.76287150382996,8.527719234466552,36.65884006023407,7.918272972106934
153.9616618156433,8.598914836883544,36.598695397377014,7.959748268127441
154.16466236114502,8.703661178588867,36.506147265434265,7.996593475341797
154.36243104934692,8.75904819869995,36.45578110218048,8.009162902832031
154.56344366073608,8.885925983428955,36.33806610107422,8.026724815368652
154.76285648345947,8.95733568572998,36.27076864242554,8.031761169433594
154.96595883369446,9.115634654998779,36.11959159374237,8.034682273864746
155.16170072555542,9.316301559448242,35.925419330596924,8.028343200683594
155.36221504211426,9.412934516906738,35.83102011680603,8.022817611694336
155.5620789527893,9.618698333740234,35.629075050354004,8.008155822753906
155.76556372642517,9.867752765655517,35.383634090423584,7.987888336181641
155.96193838119507,9.983442520141601,35.269670486450195,7.978285789489746
156.16197729110718,10.222407554626464,35.034348011016846,7.959267616271973
156.36383056640625,10.50029108428955,34.760903120040894,7.939699172973633
156.562908411026,10.625793193817138,34.63759136199951,7.932036399841309
156.76266407966614,10.878654693603515,34.38974666595459,7.919109344482422
156.96252632141113,11.005339359283447,34.26588416099548,7.913898468017578
157.16275906562805,11.256807540893554,34.02027201652527,7.906355857849121
157.3622283935547,11.533898567199707,33.74998474121094,7.902499198913574
157.56366109848022,11.654376243591308,33.63266849517822,7.9021196365356445
157.7639229297638,11.889188980102539,33.4044508934021,7.903546333312988
157.96258115768433,12.003386711120605,33.293742656707764,7.905059814453125
158.16248869895935,12.250626777648925,33.05474090576172,7.909865379333496
158.36396980285645,12.356048797607421,32.95315885543823,7.912477493286133
158.56169509887695,12.557920669555664,32.759018898010254,7.918315887451172
158.76318287849426,12.770002578735351,32.55578660964966,7.92529296875
158.96376824378967,12.85932371520996,32.470473289489746,7.928349494934082
159.16263341903687,13.02800104522705,32.309786319732666,7.934330940246582
159.3639039993286,13.107379173278808,32.23448944091797,7.937169075012207
159.56130242347717,13.256413673400878,32.093814849853516,7.942374229431152
159.76189494132996,13.40893480682373,31.951274871826172,7.947342872619629
159.96222829818726,13.471998428344726,31.89296054840088,7.949193954467773
160.16328692436218,13.588978981018066,31.78598928451538,7.9522504806518555
160.36105680465698,13.706609939575195,31.680591106414795,7.954706192016602
160.56245827674866,13.754408096313476,31.638558387756348,7.9555253982543945
160.76106810569763,13.841817115783691,31.5630841255188,7.956900596618652
160.96147179603577,13.92768309020996,31.49123764038086,7.958806037902832
161.1624150276184,13.961336349487304,31.46395444869995,7.960475921630859
161.36557412147522,14.019878601074218,31.4181547164917,7.966062545776367
161.56533885002136,14.066638206481933,31.384071826934814,7.972707748413086
161.76245069503784,14.089828704833984,31.368646144866943,7.976526260375977
161.96386456489563,14.10517618560791,31.359288215637207,7.979120254516602
162.1611304283142,14.126945709228515,31.348917484283447,7.982773780822754
162.36402416229248,14.133352493286132,31.34784507751465,7.983750343322754
162.56375288963318,14.1372568359375,31.35495090484619,7.983959197998047
162.77019906044006,14.129171585083007,31.371684074401855,7.98240852355957
162.9655158519745,14.129171585083007,31.371684074401855,7.98240852355957
163.1716604232788,14.121534561157226,31.383199214935303,7.981131553649902
163.36669039726257,14.099465583801269,31.412248611450195,7.977774620056152
163.56235003471375,14.085341667175292,31.42948007583618,7.975831031799316
163.76621222496033,14.06507608795166,31.45327615737915,7.9732561111450195
163.9628415107727,14.046943878173828,31.473941326141357,7.971118927001953
164.16343545913696,14.006136154174804,31.518828868865967,7.966777801513672
164.3660204410553,13.983782028198242,31.542616844177246,7.964627265930176
164.56725549697876,13.929664825439453,31.598555088043213,7.960178375244141
164.76585483551025,13.878233169555664,31.650068759918213,7.956995010375977
164.96408343315125,13.818128799438476,31.708574295043945,7.954242706298828
165.16296362876892,13.790960525512695,31.73453378677368,7.953340530395508
165.36294627189636,13.763584350585937,31.760290145874023,7.952589988708496
165.56306648254395,13.708704208374023,31.810728549957275,7.951486587524414
165.7631447315216,13.654008125305175,31.85927677154541,7.950783729553223
165.96598863601685,13.593338226318359,31.91122531890869,7.9502058029174805
166.16415643692017,13.566781257629394,31.933321952819824,7.950031280517578
166.36619758605957,13.514655326843261,31.975605964660645,7.949908256530762
166.5637505054474,13.458551620483398,32.01978254318237,7.95015811920166
166.76466631889343,13.434628700256347,32.03812313079834,7.9503374099731445
166.96132040023804,13.38873503112793,32.072265625,7.950823783874512
167.1631302833557,13.345613693237304,32.102925300598145,7.952747344970703
167.36487126350403,13.320060943603515,32.11998224258423,7.956083297729492
167.5637722015381,13.259747718811035,32.15221405029297,7.968605995178223
167.76266717910767,13.238615249633789,32.15963172912598,7.973184585571289
167.96369099617004,13.186619972229003,32.169039726257324,7.982456207275391
168.1650710105896,13.133697723388671,32.16813564300537,7.988592147827148
168.36305832862854,13.104541038513183,32.16424083709717,7.990872383117676
168.56430578231812,13.03205606842041,32.14717769622803,7.994255065917969
168.76433968544006,12.996793006896972,32.13608646392822,7.995029449462891
168.96372032165527,12.921088432312011,32.108041763305664,7.995499610900879
169.16332983970642,12.8394052734375,32.07294464111328,7.994881629943848
169.36497569084167,12.741705154418945,32.02632188796997,7.993271827697754
169.5637331008911,12.650897239685058,31.97970151901245,7.991300582885742
169.76474022865295,12.60446760559082,31.954869270324707,7.990360260009766
169.96198844909668,12.498495315551757,31.89642572402954,7.988376617431641
170.1635286808014,12.451095794677734,31.86965799331665,7.987672805786133
170.36496305465698,12.356403564453124,31.81532096862793,7.986748695373535
170.56788754463196,12.262654518127441,31.760729789733887,7.986452102661133
170.76472806930542,12.216471885681152,31.733587741851807,7.9865007400512695
170.96343898773193,12.114695762634277,31.67333173751831,7.986881256103516
171.16176962852478,12.02761385345459,31.62132501602173,7.987602233886719
171.36186361312866,11.985474800109863,31.596040725708008,7.988027572631836
171.56852316856384,11.94434568786621,31.57132339477539,7.988542556762695
171.76213884353638,11.85570928955078,31.517735481262207,7.989829063415527
171.96427536010742,11.817947601318359,31.494787216186523,7.990386009216309
172.16250610351562,11.745962356567382,31.4507155418396,7.9915313720703125
172.36354398727417,11.71173307800293,31.429669857025146,7.992118835449219
172.56220412254333,11.639087890625,31.384891510009766,7.993575096130371
172.7621054649353,11.579653953552246,31.34796953201294,7.995245933532715
172.96714186668396,11.524982666015624,31.313802242279053,7.997463226318359
173.16135334968567,11.493644927978515,31.293883800506592,7.999993324279785
173.36420845985413,11.448629592895507,31.26353931427002,8.008760452270508
173.56249713897705,11.428521369934082,31.248143672943115,8.014814376831055
173.76465964317322,11.388957237243652,31.20934009552002,8.030202865600586
173.96326780319214,11.373604988098144,31.188941955566406,8.036904335021973
174.16269302368164,11.346956466674804,31.13964605331421,8.048495292663574
174.36076998710632,11.335574363708496,31.110100269317627,8.05285930633545
174.56355237960815,11.314371322631835,31.03070592880249,8.05899715423584
174.76872491836548,11.308647369384765,31.000107765197754,8.05988883972168
174.96413397789001,11.29494783782959,30.896677494049072,8.05950927734375
175.16556096076965,11.290383552551269,30.845326900482178,8.058075904846191
175.3613703250885,11.284016822814941,30.73342514038086,8.05347728729248
175.56131601333618,11.281792854309082,30.65792465209961,8.049812316894531
175.76495623588562,11.280730461120605,30.529621124267578,8.04295539855957
175.96107721328735,11.281224464416503,30.462639331817627,8.039278030395508
176.16140270233154,11.283865188598632,30.324617385864258,8.031837463378906
176.36764931678772,11.286612724304199,30.23618173599243,8.02734661102295
176.56901836395264,11.28938028717041,30.164659023284912,8.02401065826416
176.76223635673523,11.296167587280273,30.020702362060547,8.018062591552734
176.96282386779785,11.305219863891601,29.85932731628418,8.0127592086792
177.16369247436523,11.309590553283691,29.7883882522583,8.0109224319458
177.36248111724854,11.31878874206543,29.64894676208496,8.007964134216309
177.56269669532776,11.323622917175292,29.580687522888184,8.006796836853027
177.7619149684906,11.333696578979492,29.447813034057617,8.005086898803711
177.9632065296173,11.340167259216308,29.367424964904785,8.00432300567627
178.1647641658783,11.350722526550292,29.24360466003418,8.0037202835083
178.3612208366394,11.361320709228515,29.1263427734375,8.003682136535645
178.56745409965515,11.36660025024414,29.07040786743164,8.00375747680664
178.76137495040894,11.378372406005859,28.951148986816406,8.003957748413086
178.96207451820374,11.383442138671874,28.901222229003906,8.004119873046875
179.16486835479736,11.393330787658691,28.806979179382324,8.004627227783203
179.36187410354614,11.399314140319824,28.75179958343506,8.0050048828125
179.56619811058044,11.408395027160644,28.669694900512695,8.005731582641602
179.76147150993347,11.417058204650878,28.595134735107422,8.006682395935059
179.96254968643188,11.421184753417968,28.560651779174805,8.007366180419922
180.16176533699036,11.430329536437988,28.490050315856934,8.010604858398438
180.36266088485718,11.441361640930175,28.435497283935547,8.021306991577148
180.56250739097595,11.449609970092773,28.410426139831543,8.028961181640625
180.7643678188324,11.474507545471191,28.36237335205078,8.04586124420166
180.9630904197693,11.496978019714355,28.332477569580078,8.055872917175293
181.16276335716248,11.51889631652832,28.308103561401367,8.062909126281738
181.3617079257965,11.574519371032714,28.2569580078125,8.073344230651855
181.5640048980713,11.608319496154785,28.229869842529297,8.076590538024902
181.76203179359436,11.699140762329101,28.16482925415039,8.079267501831055
181.96231818199158,11.745876525878906,28.134061813354492,8.0785551071167
182.16214323043823,11.850496505737304,28.069127082824707,8.074347496032715
182.36189723014832,11.908018325805664,28.035157203674316,8.071310997009277
182.56149077415466,12.048913215637207,27.95547866821289,8.062568664550781
182.7626383304596,12.185778831481933,27.88175678253174,8.05341625213623
182.96192479133606,12.257736419677734,27.84416103363037,8.048657417297363
183.16565465927124,12.407372688293457,27.76811122894287,8.039285659790039
183.3615481853485,12.484486793518066,27.729884147644043,8.034879684448242
183.5618155002594,12.661870216369628,27.643823623657227,8.026100158691406
183.76189398765564,12.822333549499511,27.567968368530273,8.019915580749512
183.9641354084015,12.902871345520019,27.53047752380371,8.017404556274414
184.16330361366272,13.003384803771972,27.48414707183838,8.014788627624512
184.36272716522217,13.162969802856445,27.411810874938965,8.011584281921387
184.56674098968506,13.319380973815917,27.342458724975586,8.009547233581543
184.76271557807922,13.48984072113037,27.268936157226562,8.008334159851074
184.9611599445343,13.563278411865234,27.237902641296387,8.008130073547363
185.16183352470398,13.705191825866699,27.179070472717285,8.008258819580078
185.36180019378662,13.773406242370605,27.151265144348145,8.008532524108887
185.5639991760254,13.919444297790527,27.092670440673828,8.009330749511719
185.76091814041138,14.040396903991699,27.045204162597656,8.010269165039062
185.96303462982178,14.152668212890624,27.002002716064453,8.011295318603516
186.16344690322876,14.218544219970703,26.97712802886963,8.011913299560547
186.36290431022644,14.316635345458984,26.9407958984375,8.013046264648438
186.56226468086243,14.362250541687011,26.9241361618042,8.013526916503906
186.76194262504578,14.446767066955566,26.893656730651855,8.014178276062012
186.96090626716614,14.522273277282714,26.866960525512695,8.015318870544434
187.16174983978271,14.597378944396972,26.84202480316162,8.018796920776367
187.36899614334106,14.62805101776123,26.8337459564209,8.024614334106445
187.561372756958,14.688439582824707,26.82471466064453,8.043573379516602
187.76252055168152,14.727832054138183,26.825194358825684,8.058072090148926
187.96095275878906,14.797124122619628,26.837139129638672,8.080949783325195
188.16342163085938,14.835544799804687,26.84831428527832,8.090877532958984
188.36288404464722,14.93298551940918,26.886886596679688,8.107603073120117
188.561101436615,15.03323671722412,26.936781883239746,8.115230560302734
188.76269602775574,15.088348602294921,26.967137336730957,8.116582870483398
188.9678726196289,15.20837614440918,27.038277626037598,8.114763259887695
189.16483664512634,15.272970413208007,27.078628540039062,8.1119966506958
189.36161375045776,15.429255699157714,27.180418014526367,8.102495193481445
189.56128811836243,15.579932426452636,27.282197952270508,8.091466903686523
189.76106762886047,15.739936088562011,27.392542839050293,8.079230308532715
189.96209120750427,15.843650077819824,27.46505832672119,8.071456909179688
190.16377425193787,16.013690208435058,27.585314750671387,8.059544563293457
190.36387729644775,16.18694231414795,27.70906352996826,8.048906326293945
190.57036519050598,16.382900451660156,27.850207328796387,8.038887023925781
190.76088333129883,16.46961138153076,27.912965774536133,8.035100936889648
190.96757221221924,16.64118120574951,28.037351608276367,8.028706550598145
191.16124606132507,16.808879112243652,28.159247398376465,8.023844718933105
191.36380696296692,16.911085342407226,28.23366641998291,8.021413803100586
191.5616705417633,17.06945440673828,28.34912872314453,8.01845932006836
191.76488327980042,17.22073194885254,28.459779739379883,8.016393661499023
191.9618957042694,17.311410163879394,28.526493072509766,8.015392303466797
192.16260838508606,17.449195121765136,28.628531455993652,8.014243125915527
192.36505031585693,17.577794288635253,28.72447395324707,8.013581275939941
192.5645592212677,17.69699976348877,28.814395904541016,8.01309585571289
192.76461005210876,17.766737197875976,28.86760711669922,8.012890815734863
192.9626100063324,17.91898462677002,28.985928535461426,8.012301445007324
193.16233229637146,17.964992736816406,29.022300720214844,8.011966705322266
193.36109042167664,18.06006357574463,29.09830951690674,8.01132583618164
193.56425976753235,18.13502237701416,29.159520149230957,8.01134967803955
193.76472973823547,18.169140075683593,29.187870025634766,8.011670112609863
193.96440935134888,18.23053190612793,29.23991584777832,8.012389183044434
194.16228890419006,18.26427862548828,29.269142150878906,8.012678146362305
194.36438870429993,18.311109756469726,29.310750007629395,8.012511253356934
194.5652105808258,18.331279014587402,29.329211235046387,8.012063980102539
194.76403856277466,18.365911697387695,29.361833572387695,8.010597229003906
194.964252948761,18.38377210998535,29.379385948181152,8.009309768676758
195.16327095031738,18.407240127563476,29.40351390838623,8.006814956665039
195.36839842796326,18.41681597137451,29.413915634155273,8.005407333374023
195.5616009235382,18.432142471313476,29.43175983428955,8.002242088317871
195.76834416389465,18.43948194885254,29.44126033782959,8.00019359588623
195.96695232391357,18.44808790588379,29.4540433883667,7.996919631958008
196.16088819503784,18.451125358581542,29.45941734313965,7.995326042175293
196.36172819137573,18.455170845031738,29.468451499938965,7.992354393005371
196.5633988380432,18.456525062561035,29.47312641143799,7.990639686584473
196.7681565284729,18.457220291137695,29.479613304138184,7.988122940063477
196.96359658241272,18.45669386291504,29.48536205291748,7.986043930053711
197.16267561912537,18.455858444213867,29.48870277404785,7.985081672668457
197.36105942726135,18.453967308044433,29.4938907623291,7.984029769897461
197.56314182281494,18.451637481689453,29.499252319335938,7.983551025390625
197.76094222068787,18.448646759033203,29.50557804107666,7.983278274536133
197.96758031845093,18.445788597106933,29.51152229309082,7.983193397521973
198.1611611843109,18.444365715026855,29.514665603637695,7.983231544494629
198.362961769104,18.44158575439453,29.521313667297363,7.983456611633301
198.5627076625824,18.43866941833496,29.529356002807617,7.983868598937988
198.76072597503662,18.437494491577148,29.53312587738037,7.984118461608887
198.96238350868225,18.435371612548828,29.54107093811035,7.984747886657715
199.1637351512909,18.433398460388183,29.549428939819336,7.985589981079102
199.36682796478271,18.43225309753418,29.554694175720215,7.986149787902832
199.56230068206787,18.43061849975586,29.56311321258545,7.9872283935546875
199.76122879981995,18.42993376159668,29.56729221343994,7.987866401672363
199.96754813194275,18.42891714477539,29.575570106506348,7.989293098449707
200.16147828102112,18.428594802856445,29.57961654663086,7.990140914916992
200.36505842208862,18.42810556793213,29.5885009765625,7.992006301879883
200.56378507614136,18.42798349761963,29.59235382080078,7.992881774902344
200.76131319999695,18.42778704071045,29.59983539581299,7.994531631469727
200.96375036239624,18.427539085388183,29.607158660888672,7.996041297912598
201.16539454460144,18.427342628479003,29.61168098449707,7.996882438659668
201.3621644973755,18.42700884246826,29.618751525878906,7.998227119445801
201.56530046463013,18.426657890319824,29.625420570373535,7.999645233154297
201.76329159736633,18.42625257873535,29.632588386535645,7.987732887268066
201.96200489997864,18.425653671264648,29.63876724243164,7.940816879272461
202.16228771209717,18.42434713745117,29.644705772399902,7.853581428527832
202.36289596557617,18.42328379058838,29.647610664367676,7.794188499450684
202.566472530365,18.419441436767578,29.653944969177246,7.623513221740723
202.76295399665833,18.413815711975097,29.659282684326172,7.4279680252075195
202.96306777000427,18.409998153686523,29.66183090209961,7.315003395080566
203.16215252876282,18.385441040039062,29.668577194213867,6.887846946716309
203.36206102371216,18.37086698913574,29.66955852508545,6.742267608642578
203.56436109542847,18.32378504180908,29.66817855834961,6.439682960510254
203.7645721435547,18.243573402404785,29.65972137451172,6.132867813110352
203.9652168750763,18.105306838989257,29.638641357421875,5.794713973999023
204.16404390335083,18.02656004333496,29.624844551086426,5.649129867553711
204.3647346496582,17.840021347045898,29.589397430419922,5.369525909423828
204.5619761943817,17.704518531799316,29.562088012695312,5.2036848068237305
204.76205730438232,17.460526679992675,29.51085662841797,4.954292297363281
204.96095538139343,17.188803886413574,29.452139854431152,4.725615978240967
205.16301131248474,16.896634315490722,29.387928009033203,4.518111228942871
205.36123943328857,16.55237505340576,29.31166362762451,4.309650897979736
205.56450128555298,16.396161293029785,29.27706813812256,4.225304126739502
205.76412272453308,16.081723426818847,29.207390785217285,4.070892810821533
205.96199917793274,15.730329727172851,29.129491806030273,3.917494297027588
206.16181921958923,15.576555465698242,29.095430374145508,3.8553466796875
206.3629128932953,15.27600309753418,29.0289888381958,3.740955352783203
206.56357264518738,14.952401374816894,28.957741737365723,3.6260271072387695
206.76242327690125,14.680159782409667,28.897866249084473,3.533921718597412
206.9675531387329,14.549722885131835,28.869074821472168,3.4908194541931152
207.16165590286255,14.301640724182128,28.814393997192383,3.4100189208984375
207.36325550079346,14.043712829589843,28.75730609893799,3.326313018798828
207.56459426879883,13.936221336364746,28.733393669128418,3.291153907775879
207.76196718215942,13.73476717376709,28.68808650970459,3.2241320610046387
207.96239972114563,13.550340866088867,28.64571189880371,3.160881996154785
208.16466546058655,13.444009994506835,28.620820999145508,3.123182773590088
208.3763918876648,13.287451957702636,28.583541870117188,3.065463066101074
208.56314277648926,13.215419982910156,28.566073417663574,3.0377817153930664
208.761545419693,13.083404754638671,28.533300399780273,2.9845023155212402
208.96679425239563,12.95258543395996,28.499451637268066,2.9275765419006348
209.161518573761,12.90034220123291,28.485440254211426,2.903337001800537
209.36389088630676,12.806156372070312,28.45914936065674,2.8567118644714355
209.56339979171753,12.763890480041503,28.446778297424316,2.834256172180176
209.76119256019592,12.679627632141113,28.42058753967285,2.7857346534729004
209.96385717391968,12.646394943237304,28.409602165222168,2.7649850845336914
210.16172337532043,12.587515090942382,28.388944625854492,2.7252421379089355
210.36207151412964,12.532579635620117,28.367679595947266,2.683356761932373
210.56229043006897,12.511701797485351,28.358810424804688,2.66554594039917
210.76439547538757,12.475788330078124,28.342076301574707,2.631420612335205
210.96504163742065,12.460334037780761,28.334162712097168,2.614988327026367
211.16290593147278,12.431266044616699,28.31746006011963,2.5796260833740234
211.36142230033875,12.420475219726562,28.31052017211914,2.5646443367004395
211.5619513988495,12.402106498718261,28.297457695007324,2.5361733436584473
211.7619264125824,12.387639259338378,28.28541088104248,2.5098161697387695
211.96270990371704,12.380204414367675,28.27831268310547,2.4943294525146484
212.16222071647644,12.370358680725097,28.267471313476562,2.47115421295166
212.36495923995972,12.36250040435791,28.257357597351074,2.4498190879821777
212.5635528564453,12.359209274291992,28.252609252929688,2.439676284790039
212.76110935211182,12.353067611694335,28.242592811584473,2.417926788330078
212.9619584083557,12.348856185913085,28.234394073486328,2.399664878845215
213.16793012619019,12.347169136047363,28.230517387390137,2.390897274017334
213.36603498458862,12.344121192932128,28.222359657287598,2.3720526695251465
213.56193947792053,12.342954849243164,28.21893882751465,2.36411714553833
213.76216006278992,12.340908264160156,28.212489128112793,2.3489809036254883
213.96486258506775,12.339042877197265,28.206541061401367,2.3347678184509277
214.1659233570099,12.337898468017578,28.20299530029297,2.3263449668884277
214.36425471305847,12.335842346191406,28.19758129119873,2.3133316040039062
214.56677913665771,12.334694122314453,28.194988250732422,2.307053565979004
214.7620062828064,12.332097267150878,28.190054893493652,2.294957160949707
214.96471047401428,12.32885954284668,28.185070991516113,2.282135486602783
215.1682550907135,12.327406143188476,28.183109283447266,2.2801084518432617
236.76245307922363,12.532442306518554,28.40248394012451,-1.0150718688964844
236.96279191970825,12.534121726989746,28.402459144592285,-1.013362169265747
237.167720079422,12.53796598815918,28.403111457824707,-1.0107192993164062
237.36189198493958,12.542231773376464,28.403820037841797,-1.009063959121704
237.5646071434021,12.54694578552246,28.404629707336426,-1.00725519657135
237.76120138168335,12.54901049041748,28.40499973297119,-1.0064257383346558
237.9619243144989,12.552914833068847,28.405683517456055,-1.004712700843811
238.1644425392151,12.556418632507324,28.40620517730713,-1.0024211406707764
238.36312580108643,12.557438110351562,28.40629768371582,-1.0009503364562988
238.56336307525635,12.558849548339843,28.406371116638184,-0.9978362321853638
238.76237154006958,12.559272979736328,28.406278610229492,-0.9961825013160706
238.96145033836365,12.559802268981933,28.40553855895996,-0.9930819272994995
239.1622130870819,12.56008169555664,28.40452289581299,-0.9900987148284912
239.36411571502686,12.56033918762207,28.404340744018555,-0.9892563819885254
239.5665647983551,12.560839866638183,28.40369701385498,-0.9879347085952759
239.76324081420898,12.560987686157226,28.403364181518555,-0.9872151613235474
239.96822690963745,12.561109756469726,28.40252685546875,-0.9855058193206787
240.16689610481262,12.561088775634765,28.402023315429688,-0.9847162961959839
240.36157512664795,12.560896133422851,28.400864601135254,-0.9828691482543945
240.56125783920288,12.560775016784667,28.400317192077637,-0.9818528890609741
240.7613880634308,12.560351585388183,28.39942455291748,-0.9795695543289185
240.9625198841095,12.559529518127441,28.398646354675293,-0.9767776727676392
241.16133332252502,12.558653091430664,28.39786720275879,-0.9743967056274414
241.36246871948242,12.558193420410156,28.397561073303223,-0.9730530977249146
241.5679428577423,12.55777571105957,28.397808074951172,-0.9713319540023804
241.76760482788086,12.557444786071777,28.398067474365234,-0.9702248573303223
241.96269989013672,12.556722854614257,28.398594856262207,-0.9681336879730225
242.16149497032166,12.556280349731445,28.398836135864258,-0.9670172929763794
242.3641927242279,12.555130218505859,28.399577140808105,-0.9641553163528442
242.5649585723877,12.55370733642578,28.400465965270996,-0.9601155519485474
242.76794266700745,12.553119873046874,28.400753021240234,-0.9581654071807861
242.96115446090698,12.552052711486816,28.401037216186523,-0.9542516469955444
243.16337537765503,12.551569198608398,28.40095043182373,-0.9523682594299316
243.36180210113525,12.550446723937988,28.400279998779297,-0.9481829404830933
243.5628788471222,12.548917030334472,28.398924827575684,-0.9439961910247803
243.76324605941772,12.548083518981933,28.398130416870117,-0.9418116807937622
243.9610879421234,12.546113227844238,28.396300315856934,-0.9366340637207031
244.16554403305054,12.544342254638671,28.394862174987793,-0.9318125247955322
244.36278319358826,12.543498252868652,28.394241333007812,-0.9295438528060913
244.56467509269714,12.54188272857666,28.393242835998535,-0.924811601638794
244.76171326637268,12.54090330505371,28.39243221282959,-0.9205129146575928
244.96699810028076,12.540610527038574,28.39202117919922,-0.9184105396270752
245.16174411773682,12.540435050964355,28.39162254333496,-0.9162122011184692
245.3618869781494,12.540052627563476,28.391005516052246,-0.9117413759231567
245.56391406059265,12.538212989807128,28.391953468322754,-0.9070190191268921
245.7621831893921,12.535441612243652,28.394025802612305,-0.9038091897964478
245.96297597885132,12.53354475402832,28.39524555206299,-0.901976466178894
246.16175723075867,12.528775428771972,28.400644302368164,-0.8947927951812744
246.36180233955383,12.5245859375,28.41006088256836,-0.8816226720809937
246.5612223148346,12.521250938415527,28.424381256103516,-0.8593536615371704
246.76364469528198,12.519675468444824,28.434130668640137,-0.8398420810699463
246.96492838859558,12.517873977661132,28.446839332580566,-0.7995452880859375
247.16313290596008,12.516423439025878,28.452075004577637,-0.7477445602416992
247.36670017242432,12.515095924377441,28.44636631011963,-0.6838721036911011
247.56109166145325,12.514181350708007,28.436397552490234,-0.6372034549713135
247.7637903690338,12.512438034057617,28.410539627075195,-0.5514497756958008
247.97381973266602,12.511393760681152,28.393486976623535,-0.5033833980560303
248.16556119918823,12.50882551574707,28.352529525756836,-0.3964698314666748
248.36419701576233,12.50518724822998,28.298256874084473,-0.2587451934814453
248.56318998336792,12.50119612121582,28.246164321899414,-0.12086880207061768
